suspicious-document01795.txt-8	source-document00640.txt-49	no-plagiarism	0.714286	0.741801	0.228040	0.250000	0.000000	0.000000	0.130435	0.000000	0.000000	0.912281	0.561404	0.385965	0.438356	0.994281	1.000000
suspicious-document01795.txt-9	source-document01834.txt-1	no-plagiarism	1.046667	0.766096	0.716438	0.047619	0.000000	0.000000	0.042553	0.000000	0.000000	0.107914	0.071942	0.035971	0.174757	0.000000	0.000000
suspicious-document01795.txt-16	source-document01834.txt-5	no-plagiarism	0.900000	0.823910	0.245961	0.333333	0.000000	0.000000	0.088889	0.000000	0.000000	0.974026	0.727273	0.441558	0.325581	0.624965	0.707107
suspicious-document01795.txt-18	source-document00536.txt-11	no-plagiarism	0.361667	0.462787	0.358718	0.280000	0.035714	0.000000	0.162791	0.017544	0.000000	0.794326	0.531915	0.333333	0.410959	0.352595	0.517294
suspicious-document01795.txt-30	source-document00536.txt-14	no-plagiarism	0.859821	0.713554	0.186025	0.105263	0.000000	0.000000	0.085106	0.000000	0.000000	0.266376	0.200873	0.139738	0.320819	0.919268	0.707107
suspicious-document01795.txt-35	source-document00536.txt-20	no-plagiarism	0.613333	0.897938	0.539836	0.153846	0.000000	0.000000	0.083333	0.000000	0.000000	0.796610	0.457627	0.220339	0.428571	0.000000	0.000000
suspicious-document01700.txt-11	source-document01834.txt-16	no-plagiarism	0.629630	0.825185	0.309815	0.181818	0.000000	0.000000	0.090909	0.000000	0.000000	0.794872	0.500000	0.243590	0.411765	0.508373	0.632456
suspicious-document01700.txt-13	source-document00536.txt-27	no-plagiarism	0.784375	0.976430	NaN	0.062500	0.000000	0.000000	0.032258	0.000000	0.000000	0.516779	0.181208	0.060403	0.342857	0.000000	0.000000
suspicious-document01700.txt-14	source-document00536.txt-28	no-plagiarism	0.504167	0.961280	0.260517	0.071429	0.000000	0.000000	0.035714	0.000000	0.000000	0.656566	0.404040	0.121212	0.381443	0.000000	0.000000
suspicious-document01700.txt-20	source-document01834.txt-21	no-plagiarism	0.735484	0.689864	0.217493	0.411765	0.000000	0.000000	0.155556	0.000000	0.000000	0.977011	0.609195	0.379310	0.361702	0.231005	-0.045455
suspicious-document01795.txt-50	source-document00536.txt-34	no-plagiarism	0.767500	0.953775	0.367979	0.066667	0.000000	0.000000	0.027027	0.000000	0.000000	0.840909	0.397727	0.147727	0.370370	0.000000	0.000000
suspicious-document01700.txt-37	source-document00536.txt-35	no-plagiarism	0.784615	0.868410	0.384549	0.133333	0.000000	0.000000	0.100000	0.000000	0.000000	0.384615	0.230769	0.107692	0.382979	0.000000	0.000000
suspicious-document01700.txt-41	source-document01834.txt-31	no-plagiarism	0.646296	0.769121	0.453874	0.260870	0.032258	0.000000	0.166667	0.019608	0.000000	0.604520	0.384181	0.135593	0.390572	0.509195	0.218218
suspicious-document01700.txt-42	source-document01834.txt-32	no-plagiarism	0.662500	0.794262	0.251291	0.318182	0.000000	0.000000	0.137255	0.000000	0.000000	0.983471	0.644628	0.347107	0.386293	0.448991	0.355280
suspicious-document01700.txt-45	source-document01834.txt-44	no-plagiarism	0.567742	0.743590	0.350517	0.280000	0.000000	0.000000	0.145833	0.000000	0.000000	0.785714	0.493506	0.259740	0.405229	-0.098836	-0.166667
suspicious-document01700.txt-61	source-document01959.txt-1	no-plagiarism	1.065698	0.857469	0.319385	0.166667	0.000000	0.000000	0.047619	0.000000	0.000000	0.953488	0.616279	0.127907	0.224806	0.999959	1.000000
suspicious-document01793.txt-2	source-document02544.txt-2	no-plagiarism	0.740741	0.755953	0.590491	0.107143	0.000000	0.000000	0.076923	0.000000	0.000000	0.438889	0.288889	0.133333	0.382022	0.996709	1.000000
suspicious-document01793.txt-4	source-document02544.txt-4	no-plagiarism	0.667188	0.711126	0.564659	0.217391	0.000000	0.000000	0.092593	0.000000	0.000000	0.940171	0.641026	0.367521	0.334347	0.672194	0.534522
suspicious-document01700.txt-62	source-document03084.txt-5	no-plagiarism	1.225000	1.000000	0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.869565	0.173913	0.000000	0.210526	0.000000	0.000000
suspicious-document01793.txt-7	source-document02841.txt-16	no-plagiarism	0.586905	0.673383	0.222096	0.166667	0.000000	0.000000	0.075758	0.000000	0.000000	0.940828	0.704142	0.337278	0.407080	0.845751	0.600000
suspicious-document01793.txt-9	source-document02841.txt-19	no-plagiarism	1.152778	0.811018	0.092638	0.074074	0.000000	0.000000	0.062500	0.000000	0.000000	0.171598	0.088757	0.029586	0.206897	0.000000	0.000000
suspicious-document01793.txt-14	source-document02841.txt-22	no-plagiarism	0.650595	0.592904	0.466961	0.333333	0.000000	0.000000	0.114754	0.000000	0.000000	0.948905	0.737226	0.474453	0.358209	0.425555	0.067420
suspicious-document01793.txt-17	source-document01959.txt-15	no-plagiarism	0.698000	0.689470	0.282317	0.300000	0.000000	0.000000	0.153846	0.000000	0.000000	0.850575	0.528736	0.321839	0.342629	0.118945	0.213201
suspicious-document01793.txt-23	source-document02841.txt-39	no-plagiarism	0.864706	0.773545	0.327675	0.300000	0.000000	0.000000	0.096774	0.000000	0.000000	0.980000	0.560000	0.240000	0.342541	0.918499	0.500000
suspicious-document01700.txt-66	source-document03179.txt-3	no-plagiarism	0.607143	0.719776	0.010914	0.176471	0.000000	0.000000	0.085714	0.000000	0.000000	0.830000	0.470000	0.190000	0.394495	0.979955	0.500000
suspicious-document01700.txt-67	source-document03179.txt-9	no-plagiarism	0.530000	0.721457	0.509521	0.384615	0.000000	0.000000	0.147059	0.000000	0.000000	0.936709	0.645570	0.367089	0.392694	0.795892	0.763763
suspicious-document01700.txt-68	source-document03179.txt-12	no-plagiarism	0.730952	0.793990	0.119944	0.307692	0.000000	0.000000	0.105263	0.000000	0.000000	0.871795	0.551282	0.346154	0.379147	0.637554	0.316228
suspicious-document01700.txt-82	source-document03179.txt-20	no-plagiarism	0.868056	0.902410	0.216509	0.181818	0.000000	0.000000	0.064516	0.000000	0.000000	0.890909	0.527273	0.236364	0.344444	0.000000	0.000000
suspicious-document01700.txt-87	source-document03179.txt-26	no-plagiarism	0.843103	0.751548	0.225075	0.250000	0.000000	0.000000	0.088889	0.000000	0.000000	0.968085	0.712766	0.351064	0.380952	0.937387	1.000000
suspicious-document01700.txt-96	source-document03179.txt-27	no-plagiarism	0.807353	0.833076	0.078625	0.105263	0.000000	0.000000	0.064516	0.000000	0.000000	0.500000	0.215517	0.043103	0.346939	0.000000	0.000000
suspicious-document01700.txt-101	source-document03179.txt-36	no-plagiarism	0.687500	0.861591	0.361543	0.185185	0.000000	0.000000	0.111111	0.000000	0.000000	0.634731	0.437126	0.233533	0.426117	0.947524	0.763763
suspicious-document01793.txt-27	source-document02841.txt-52	no-plagiarism	0.756250	0.651845	0.470793	0.210526	0.000000	0.000000	0.166667	0.000000	0.000000	0.343137	0.254902	0.156863	0.357143	0.683070	NaN
suspicious-document01793.txt-31	source-document03179.txt-48	no-plagiarism	1.000000	0.785577	0.095933	0.115385	0.038462	0.000000	0.093750	0.029412	0.000000	0.231214	0.190751	0.132948	0.294931	0.999453	1.000000
suspicious-document01793.txt-32	source-document03179.txt-54	no-plagiarism	0.925000	0.889736	0.407939	0.040000	0.000000	0.000000	0.032258	0.000000	0.000000	0.130719	0.065359	0.039216	0.183908	0.000000	0.000000
suspicious-document01700.txt-123	source-document02841.txt-64	no-plagiarism	0.691667	0.865465	0.221601	0.117647	0.000000	0.000000	0.071429	0.000000	0.000000	0.627660	0.361702	0.148936	0.385093	0.000000	0.000000
suspicious-document01700.txt-129	source-document02841.txt-68	no-plagiarism	1.038889	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042683	0.024390	0.000000	0.068182	0.000000	0.000000
suspicious-document01700.txt-133	source-document03179.txt-65	no-plagiarism	0.968750	0.875965	0.457318	0.100000	0.000000	0.000000	0.071429	0.000000	0.000000	0.300000	0.183333	0.150000	0.354430	0.000000	0.000000
suspicious-document00381.txt-1	source-document03179.txt-73	no-plagiarism	0.905000	0.752917	0.271234	0.116279	0.000000	0.000000	0.086207	0.000000	0.000000	0.459016	0.348361	0.200820	0.362117	0.661571	0.408248
suspicious-document01700.txt-141	source-document02841.txt-78	no-plagiarism	0.888889	0.945767	0.308543	0.045455	0.000000	0.000000	0.032258	0.000000	0.000000	0.304054	0.182432	0.141892	0.311558	0.000000	0.000000
suspicious-document01700.txt-147	source-document02841.txt-81	no-plagiarism	0.542500	0.793441	0.289158	0.160000	0.000000	0.000000	0.111111	0.000000	0.000000	0.562500	0.390625	0.281250	0.380488	-0.180305	0.250000
suspicious-document00381.txt-10	source-document02841.txt-94	no-plagiarism	0.680263	0.953775	0.385178	0.076923	0.000000	0.000000	0.029412	0.000000	0.000000	0.888889	0.412698	0.095238	0.356757	0.000000	0.000000
suspicious-document00381.txt-12	source-document02841.txt-98	no-plagiarism	0.854082	0.704878	0.260343	0.285714	0.000000	0.000000	0.083333	0.000000	0.000000	1.000000	0.758929	0.508929	0.306011	0.957497	1.000000
suspicious-document01041.txt-7	source-document02841.txt-109	no-plagiarism	1.025000	0.719024	NaN	0.333333	0.000000	0.000000	0.117647	0.000000	0.000000	1.000000	0.692308	0.461538	0.355140	0.000000	0.000000
suspicious-document01041.txt-11	source-document01631.txt-5	no-plagiarism	0.853333	0.766796	0.113696	0.157895	0.000000	0.000000	0.122449	0.000000	0.000000	0.330435	0.234783	0.130435	0.294118	0.753067	0.722222
suspicious-document00381.txt-26	source-document01631.txt-6	no-plagiarism	0.872368	0.901942	NaN	0.076923	0.000000	0.000000	0.058824	0.000000	0.000000	0.375839	0.275168	0.100671	0.344498	0.000000	0.000000
suspicious-document01041.txt-16	source-document01475.txt-2	no-plagiarism	0.664063	0.754263	0.152558	0.150000	0.000000	0.000000	0.111111	0.000000	0.000000	0.554455	0.306931	0.227723	0.394904	0.994271	1.000000
suspicious-document01041.txt-26	source-document01475.txt-3	no-plagiarism	1.122826	0.927768	0.537057	0.250000	0.000000	0.000000	0.041096	0.000000	0.000000	0.969231	0.753846	0.446154	0.201550	0.919677	NaN
suspicious-document01041.txt-29	source-document02121.txt-3	no-plagiarism	0.694737	0.622876	0.232647	0.333333	0.083333	0.000000	0.125000	0.028571	0.000000	0.916667	0.604167	0.437500	0.385965	0.431868	0.000000
suspicious-document01041.txt-39	source-document02121.txt-8	no-plagiarism	0.686111	0.813499	0.005667	0.176471	0.000000	0.000000	0.096774	0.000000	0.000000	0.790698	0.453488	0.244186	0.371585	0.980576	0.500000
suspicious-document01041.txt-44	source-document02121.txt-9	no-plagiarism	0.789286	0.879614	0.364599	0.190476	0.000000	0.000000	0.088889	0.000000	0.000000	0.908046	0.574713	0.390805	0.376923	-0.211011	-0.000000
suspicious-document01041.txt-50	source-document02121.txt-11	no-plagiarism	0.834000	0.886367	0.402360	0.214286	0.000000	0.000000	0.069767	0.000000	0.000000	0.953488	0.569767	0.127907	0.338346	0.999424	1.000000
suspicious-document01024.txt-2	source-document02121.txt-16	no-plagiarism	1.100000	0.912294	0.134180	0.142857	0.000000	0.000000	0.052632	0.000000	0.000000	0.551724	0.241379	0.103448	0.254545	0.000000	0.000000
suspicious-document01024.txt-9	source-document02121.txt-26	no-plagiarism	0.955147	0.835423	0.181617	0.062500	0.000000	0.000000	0.051724	0.000000	0.000000	0.242623	0.190164	0.124590	0.294737	-0.402336	NaN
suspicious-document01024.txt-11	source-document01506.txt-2	no-plagiarism	0.702632	0.884272	0.276762	0.166667	0.000000	0.000000	0.093750	0.000000	0.000000	0.823529	0.458824	0.152941	0.344498	0.914807	NaN
suspicious-document01024.txt-13	source-document01506.txt-9	no-plagiarism	0.865517	0.743589	0.241931	0.055556	0.000000	0.000000	0.042553	0.000000	0.000000	0.294372	0.207792	0.112554	0.309211	0.000000	0.000000
suspicious-document01024.txt-21	source-document00818.txt-4	no-plagiarism	0.907955	0.701858	0.374681	0.230769	0.000000	0.000000	0.081081	0.000000	0.000000	0.952381	0.682540	0.365079	0.347826	0.987829	1.000000
suspicious-document01024.txt-23	source-document00818.txt-7	no-plagiarism	0.792857	0.933773	0.338882	0.062500	0.000000	0.000000	0.037037	0.000000	0.000000	0.593023	0.302326	0.069767	0.410959	0.000000	0.000000
suspicious-document01024.txt-28	source-document01863.txt-8	no-plagiarism	0.772727	0.912713	0.207788	0.133333	0.000000	0.000000	0.050000	0.000000	0.000000	0.935065	0.584416	0.298701	0.358079	0.000000	0.000000
suspicious-document01024.txt-39	source-document01863.txt-15	no-plagiarism	0.431667	0.519999	0.316358	0.280000	0.031250	0.000000	0.170732	0.017544	0.000000	0.779874	0.471698	0.308176	0.433121	0.733283	0.554700
suspicious-document01024.txt-40	source-document01863.txt-19	no-plagiarism	0.775000	0.825426	0.319048	0.250000	0.000000	0.000000	0.078947	0.000000	0.000000	0.959184	0.632653	0.387755	0.330097	-0.095035	NaN
suspicious-document01024.txt-42	source-document01863.txt-38	no-plagiarism	0.600000	0.916667	0.191617	0.111111	0.000000	0.000000	0.050000	0.000000	0.000000	0.600000	0.360000	0.000000	0.363636	0.000000	0.000000
suspicious-document01164.txt-4	source-document00834.txt-1	no-plagiarism	0.833333	0.940239	0.099246	0.052632	0.000000	0.000000	0.038462	0.000000	0.000000	0.219697	0.136364	0.045455	0.266667	0.000000	0.000000
suspicious-document01164.txt-6	source-document00834.txt-16	no-plagiarism	0.672727	0.881182	0.306079	0.085714	0.000000	0.000000	0.062500	0.000000	0.000000	0.458515	0.266376	0.100437	0.359882	0.707251	NaN
suspicious-document01164.txt-7	source-document00834.txt-17	no-plagiarism	0.700000	0.798198	0.183952	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.652174	0.333333	0.304348	0.439024	0.000000	0.000000
suspicious-document01164.txt-28	source-document00834.txt-25	no-plagiarism	0.531481	0.701193	0.342290	0.250000	0.000000	0.000000	0.113636	0.000000	0.000000	0.868852	0.606557	0.278689	0.424908	0.847320	0.408248
suspicious-document01164.txt-38	source-document00834.txt-27	no-plagiarism	0.633333	0.867830	0.169336	0.096774	0.000000	0.000000	0.054545	0.000000	0.000000	0.860000	0.515000	0.275000	0.445521	0.991412	1.000000
suspicious-document01361.txt-11	source-document00834.txt-34	no-plagiarism	0.568103	0.822209	0.240274	0.139535	0.000000	0.000000	0.075000	0.000000	0.000000	0.845614	0.652632	0.364912	0.424144	0.244375	0.111111
suspicious-document01361.txt-13	source-document03140.txt-10	no-plagiarism	0.666667	0.892789	0.300029	0.142857	0.000000	0.000000	0.073171	0.000000	0.000000	0.756303	0.445378	0.193277	0.394737	0.799368	0.500000
suspicious-document01361.txt-18	source-document02430.txt-8	no-plagiarism	0.663793	0.683153	0.305658	0.153846	0.030303	0.000000	0.108108	0.020408	0.000000	0.505495	0.351648	0.208791	0.411348	0.915481	0.707107
suspicious-document01361.txt-19	source-document02430.txt-17	no-plagiarism	0.926724	0.699172	0.310533	0.117647	0.000000	0.000000	0.090909	0.000000	0.000000	0.325991	0.246696	0.140969	0.324503	0.852950	0.707107
suspicious-document01697.txt-4	source-document02430.txt-22	no-plagiarism	0.711765	0.801483	0.096484	0.176471	0.000000	0.000000	0.107143	0.000000	0.000000	0.598214	0.419643	0.223214	0.404145	0.070235	NaN
suspicious-document01697.txt-5	source-document02430.txt-30	no-plagiarism	0.644737	0.696512	0.303218	0.227273	0.000000	0.000000	0.166667	0.000000	0.000000	0.596330	0.321101	0.192661	0.418079	-0.366331	-0.272166
suspicious-document01697.txt-18	source-document02430.txt-31	no-plagiarism	0.529167	0.851750	0.299262	0.153846	0.000000	0.000000	0.090909	0.000000	0.000000	0.589286	0.285714	0.178571	0.442308	0.000000	0.000000
suspicious-document01697.txt-26	source-document02430.txt-32	no-plagiarism	0.624074	0.941728	0.146907	0.111111	0.000000	0.000000	0.044444	0.000000	0.000000	0.776224	0.503497	0.265734	0.377483	0.000000	0.000000
suspicious-document01697.txt-28	source-document02430.txt-35	no-plagiarism	0.675000	0.897938	0.551545	0.105263	0.000000	0.000000	0.080000	0.000000	0.000000	0.395122	0.258537	0.073171	0.296552	0.999547	1.000000
suspicious-document01697.txt-44	source-document02430.txt-36	no-plagiarism	0.682692	0.769003	0.321448	0.240000	0.000000	0.000000	0.153846	0.000000	0.000000	0.456647	0.289017	0.196532	0.412214	0.637454	0.040291
suspicious-document01697.txt-51	source-document02430.txt-38	no-plagiarism	0.535714	0.855662	NaN	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.689655	0.275862	0.000000	0.448276	0.000000	0.000000
suspicious-document01697.txt-55	source-document02430.txt-42	no-plagiarism	0.454545	0.631486	0.185293	0.238095	0.000000	0.000000	0.156250	0.000000	0.000000	0.610294	0.411765	0.220588	0.434783	0.894544	0.654654
suspicious-document01697.txt-67	source-document02430.txt-56	no-plagiarism	0.844048	0.954020	0.177702	0.090909	0.000000	0.000000	0.028571	0.000000	0.000000	0.806452	0.370968	0.145161	0.306878	0.000000	0.000000
suspicious-document01697.txt-82	source-document02430.txt-59	no-plagiarism	1.096667	0.839872	0.215636	0.333333	0.000000	0.000000	0.074074	0.000000	0.000000	1.000000	0.750000	0.350000	0.243243	0.000000	0.000000
suspicious-document01697.txt-83	source-document02430.txt-60	no-plagiarism	0.761364	0.823396	0.310332	0.187500	0.000000	0.000000	0.075000	0.000000	0.000000	0.947368	0.526316	0.263158	0.366972	0.995474	1.000000
suspicious-document01697.txt-94	source-document02430.txt-61	no-plagiarism	0.968750	0.785714	0.316894	0.428571	0.000000	0.000000	0.103448	0.000000	0.000000	0.966667	0.666667	0.533333	0.270588	0.944911	0.500000
suspicious-document01697.txt-101	source-document02430.txt-64	no-plagiarism	0.606818	0.846607	0.111866	0.105263	0.000000	0.000000	0.054054	0.000000	0.000000	0.743590	0.470085	0.247863	0.400000	0.000000	0.000000
suspicious-document01542.txt-4	source-document02430.txt-75	no-plagiarism	0.812500	0.840636	0.298045	0.130435	0.000000	0.000000	0.093750	0.000000	0.000000	0.343195	0.278107	0.112426	0.372294	0.961409	1.000000
suspicious-document01542.txt-12	source-document02430.txt-94	no-plagiarism	0.761842	0.881229	0.371151	0.142857	0.000000	0.000000	0.062500	0.000000	0.000000	0.913043	0.510870	0.206522	0.394366	0.000000	0.000000
suspicious-document01542.txt-15	source-document02430.txt-98	no-plagiarism	0.775000	0.807550	0.670599	0.187500	0.055556	0.000000	0.136364	0.040000	0.000000	0.315789	0.252632	0.126316	0.372093	0.998508	1.000000
suspicious-document01542.txt-18	source-document02430.txt-100	no-plagiarism	0.842857	0.764030	0.183220	0.114286	0.000000	0.000000	0.083333	0.000000	0.000000	0.392694	0.278539	0.159817	0.336570	0.241179	0.333333
