suspicious-document01163.txt-35	source-document00954.txt-46	no-plagiarism	1.063158	0.827938	0.575031	0.375000	0.000000	0.000000	0.096774	0.000000	0.000000	0.925926	0.777778	0.703704	0.256098	0.999928	1.000000
suspicious-document00667.txt-188	source-document00954.txt-47	no-plagiarism	0.681250	0.785440	0.445694	0.285714	0.071429	0.000000	0.102564	0.022222	0.000000	0.896552	0.597701	0.298851	0.383673	0.904935	0.500000
suspicious-document00667.txt-189	source-document00954.txt-49	no-plagiarism	0.491667	0.782403	0.152506	0.133333	0.000000	0.000000	0.068966	0.000000	0.000000	0.848837	0.453488	0.174419	0.455026	0.000000	0.000000
suspicious-document00667.txt-192	source-document00954.txt-50	no-plagiarism	0.607143	0.874261	0.100743	0.181818	0.000000	0.000000	0.083333	0.000000	0.000000	0.907692	0.630769	0.384615	0.410596	0.000000	0.000000
suspicious-document00667.txt-195	source-document00954.txt-60	no-plagiarism	0.543333	0.688285	0.238748	0.200000	0.000000	0.000000	0.104167	0.000000	0.000000	0.945946	0.648649	0.351351	0.426426	0.538019	0.500000
suspicious-document00667.txt-202	source-document00954.txt-76	no-plagiarism	0.657576	0.807331	0.236353	0.105263	0.000000	0.000000	0.074074	0.000000	0.000000	0.462185	0.298319	0.180672	0.351275	0.959810	0.632456
suspicious-document00667.txt-204	source-document00954.txt-83	no-plagiarism	0.983333	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.529412	0.235294	0.000000	0.202899	0.000000	0.000000
suspicious-document00667.txt-207	source-document00954.txt-87	no-plagiarism	0.586364	0.924622	0.000000	0.090909	0.000000	0.000000	0.050000	0.000000	0.000000	0.608696	0.231884	0.000000	0.377953	0.000000	0.000000
suspicious-document00667.txt-213	source-document00954.txt-94	no-plagiarism	0.888889	0.479520	0.372502	0.666667	0.166667	0.000000	0.111111	0.020000	0.000000	0.964286	0.785714	0.571429	0.207469	0.813992	1.000000
suspicious-document00667.txt-217	source-document00954.txt-105	no-plagiarism	0.480263	0.717962	0.152734	0.187500	0.000000	0.000000	0.103448	0.000000	0.000000	0.787234	0.361702	0.148936	0.395939	0.993317	1.000000
suspicious-document01371.txt-1	source-document00954.txt-106	no-plagiarism	0.718750	0.851750	0.142958	0.076923	0.000000	0.000000	0.043478	0.000000	0.000000	0.405063	0.215190	0.088608	0.325581	0.000000	0.000000
suspicious-document01371.txt-5	source-document00954.txt-126	no-plagiarism	0.658333	0.793275	0.369072	0.200000	0.000000	0.000000	0.107143	0.000000	0.000000	0.921053	0.565789	0.223684	0.400000	0.980426	1.000000
suspicious-document01371.txt-18	source-document00822.txt-10	no-plagiarism	1.139063	0.938454	0.203342	0.043478	0.000000	0.000000	0.037037	0.000000	0.000000	0.165605	0.114650	0.063694	0.239130	0.000000	0.000000
suspicious-document01371.txt-22	source-document00822.txt-16	no-plagiarism	0.750000	0.807550	0.128109	0.333333	0.000000	0.000000	0.105263	0.000000	0.000000	0.857143	0.485714	0.257143	0.358491	0.000000	0.000000
suspicious-document01371.txt-27	source-document00954.txt-132	no-plagiarism	0.729605	0.652476	0.135380	0.285714	0.000000	0.000000	0.107143	0.000000	0.000000	0.991304	0.773913	0.443478	0.367454	0.181831	0.000000
suspicious-document01371.txt-30	source-document00954.txt-135	no-plagiarism	0.671429	0.838835	NaN	0.136364	0.000000	0.000000	0.085714	0.000000	0.000000	0.546667	0.266667	0.120000	0.378151	0.980381	1.000000
suspicious-document01371.txt-31	source-document00822.txt-21	no-plagiarism	1.179348	0.908713	0.669630	0.071429	0.000000	0.000000	0.052632	0.000000	0.000000	0.236364	0.177273	0.104545	0.259928	0.000000	0.000000
suspicious-document01371.txt-32	source-document00822.txt-27	no-plagiarism	0.807895	0.916811	0.397101	0.105263	0.000000	0.000000	0.058824	0.000000	0.000000	0.470588	0.260504	0.025210	0.376344	0.000000	0.000000
suspicious-document01371.txt-35	source-document00822.txt-29	no-plagiarism	0.907143	0.861325	0.232647	0.153846	0.000000	0.000000	0.074074	0.000000	0.000000	0.921875	0.484375	0.203125	0.414634	0.000000	0.000000
suspicious-document00827.txt-4	source-document00954.txt-142	no-plagiarism	0.793750	0.712302	0.178636	0.461538	0.076923	0.000000	0.200000	0.027027	0.000000	0.898551	0.608696	0.434783	0.386473	0.326627	0.426401
suspicious-document00827.txt-38	source-document00822.txt-37	no-plagiarism	0.598000	0.847855	0.184699	0.173913	0.000000	0.000000	0.100000	0.000000	0.000000	0.689394	0.363636	0.227273	0.403162	0.884869	0.500000
suspicious-document00827.txt-43	source-document00822.txt-44	no-plagiarism	0.666667	0.683772	0.478419	0.250000	0.000000	0.000000	0.200000	0.000000	0.000000	0.377049	0.295082	0.262295	0.454545	0.990536	1.000000
suspicious-document00827.txt-57	source-document00504.txt-8	no-plagiarism	0.550000	0.700042	0.411381	0.285714	0.027778	0.000000	0.153846	0.014493	0.000000	0.783133	0.518072	0.289157	0.434783	0.398629	0.251259
suspicious-document00827.txt-69	source-document00891.txt-1	no-plagiarism	1.013462	0.976592	0.407857	0.111111	0.000000	0.000000	0.025000	0.000000	0.000000	0.709677	0.290323	0.000000	0.227758	0.000000	0.000000
suspicious-document00827.txt-75	source-document00504.txt-22	no-plagiarism	1.117500	0.870901	0.140162	0.086957	0.000000	0.000000	0.066667	0.000000	0.000000	0.272727	0.181818	0.038961	0.240000	0.000000	0.000000
suspicious-document00827.txt-78	source-document00504.txt-23	no-plagiarism	0.958333	0.711325	0.361623	0.333333	0.000000	0.000000	0.125000	0.000000	0.000000	0.880000	0.640000	0.320000	0.391753	0.000000	0.000000
suspicious-document00827.txt-86	source-document00504.txt-26	no-plagiarism	0.525926	0.786496	0.341621	0.125000	0.000000	0.000000	0.068182	0.000000	0.000000	0.722222	0.409722	0.187500	0.400000	0.996559	1.000000
suspicious-document00827.txt-87	source-document00504.txt-32	no-plagiarism	0.576667	0.681407	0.268299	0.208333	0.000000	0.000000	0.111111	0.000000	0.000000	0.751381	0.469613	0.259669	0.410557	0.281091	0.200000
suspicious-document00827.txt-97	source-document00504.txt-40	no-plagiarism	0.986250	0.911439	0.260607	0.166667	0.000000	0.000000	0.057143	0.000000	0.000000	0.846154	0.500000	0.269231	0.285714	0.000000	0.000000
suspicious-document00827.txt-109	source-document00504.txt-42	no-plagiarism	1.044000	0.664653	0.499837	0.075472	0.013333	0.000000	0.058824	0.010526	0.000000	0.207317	0.173171	0.100000	0.260521	0.968258	1.000000
suspicious-document00827.txt-117	source-document00504.txt-43	no-plagiarism	0.475000	0.589695	0.284053	0.333333	0.000000	0.000000	0.161290	0.000000	0.000000	0.929412	0.635294	0.305882	0.411483	0.642830	0.218218
suspicious-document01583.txt-5	source-document00504.txt-47	no-plagiarism	0.733333	0.748177	0.322275	0.117647	0.000000	0.000000	0.063492	0.000000	0.000000	0.851485	0.564356	0.257426	0.381643	0.584976	0.333333
suspicious-document00827.txt-143	source-document00504.txt-56	no-plagiarism	0.645833	0.789474	0.344683	0.157895	0.000000	0.000000	0.093750	0.000000	0.000000	0.791667	0.444444	0.166667	0.404762	0.973223	1.000000
suspicious-document01583.txt-14	source-document00504.txt-65	no-plagiarism	0.506818	0.577087	0.461446	0.166667	0.022222	0.000000	0.095238	0.011765	0.000000	0.717213	0.508197	0.303279	0.411899	0.721632	0.659091
suspicious-document00827.txt-144	source-document01335.txt-1	no-plagiarism	0.624000	0.929289	0.124284	0.068966	0.000000	0.000000	0.046512	0.000000	0.000000	0.535294	0.282353	0.152941	0.353791	0.000000	0.000000
suspicious-document01583.txt-23	source-document01335.txt-7	no-plagiarism	0.614706	0.718282	0.258653	0.266667	0.000000	0.000000	0.137931	0.000000	0.000000	0.807229	0.493976	0.301205	0.477273	0.890750	0.447214
suspicious-document00827.txt-156	source-document01335.txt-8	no-plagiarism	0.640909	0.756733	0.080234	0.214286	0.000000	0.000000	0.085714	0.000000	0.000000	0.911765	0.500000	0.264706	0.372294	-0.644251	NaN
suspicious-document01583.txt-29	source-document01335.txt-13	no-plagiarism	0.623438	0.625000	0.286104	0.181818	0.000000	0.000000	0.120000	0.000000	0.000000	0.620513	0.446154	0.251282	0.407295	0.923079	0.661438
suspicious-document00827.txt-160	source-document02553.txt-1	no-plagiarism	1.115217	0.713961	NaN	0.375000	0.000000	0.000000	0.078947	0.000000	0.000000	0.981481	0.574074	0.277778	0.244755	0.898193	NaN
suspicious-document00827.txt-170	source-document02553.txt-5	no-plagiarism	0.775000	0.844457	0.574722	0.142857	0.000000	0.000000	0.093023	0.000000	0.000000	0.544944	0.353933	0.196629	0.382253	0.909419	0.500000
suspicious-document00827.txt-171	source-document02553.txt-13	no-plagiarism	0.617778	0.798950	0.298147	0.269231	0.000000	0.000000	0.106061	0.000000	0.000000	0.965116	0.662791	0.406977	0.381779	0.610798	0.337100
suspicious-document00827.txt-174	source-document02553.txt-23	no-plagiarism	0.604545	0.965435	0.210309	0.043478	0.000000	0.000000	0.026316	0.000000	0.000000	0.625899	0.323741	0.151079	0.335938	0.000000	0.000000
suspicious-document01735.txt-9	source-document00585.txt-4	no-plagiarism	1.026389	0.740624	0.275506	0.357143	0.000000	0.000000	0.087719	0.000000	0.000000	1.000000	0.828571	0.285714	0.280992	0.450502	0.428571
suspicious-document01735.txt-23	source-document00585.txt-6	no-plagiarism	0.761607	0.903439	0.361751	0.133333	0.000000	0.000000	0.048780	0.000000	0.000000	0.921053	0.618421	0.328947	0.376923	0.000000	0.000000
suspicious-document01735.txt-24	source-document02454.txt-5	no-plagiarism	0.820690	0.768966	0.212293	0.100000	0.000000	0.000000	0.080000	0.000000	0.000000	0.300847	0.216102	0.105932	0.331169	-0.268676	-0.200000
suspicious-document01735.txt-26	source-document02454.txt-11	no-plagiarism	0.790000	0.825922	0.231960	0.125000	0.000000	0.000000	0.088235	0.000000	0.000000	0.382550	0.281879	0.120805	0.347826	0.999751	1.000000
suspicious-document00374.txt-1	source-document02454.txt-14	no-plagiarism	0.718750	0.782939	0.345309	0.121212	0.000000	0.000000	0.086957	0.000000	0.000000	0.372197	0.286996	0.152466	0.369427	0.480279	0.447214
suspicious-document00374.txt-10	source-document02454.txt-23	no-plagiarism	0.840909	0.955456	0.183881	0.035714	0.000000	0.000000	0.023810	0.000000	0.000000	0.533708	0.353933	0.174157	0.370107	0.000000	0.000000
suspicious-document00374.txt-11	source-document00585.txt-21	no-plagiarism	0.566304	0.724138	0.226083	0.222222	0.000000	0.000000	0.108108	0.000000	0.000000	0.742857	0.495238	0.323810	0.401869	0.874179	0.447214
suspicious-document00374.txt-20	source-document02454.txt-33	no-plagiarism	0.646667	0.524444	0.307288	0.179487	0.018519	0.000000	0.118644	0.011765	0.000000	0.587814	0.448029	0.290323	0.458797	0.866666	0.805556
suspicious-document00374.txt-31	source-document00585.txt-25	no-plagiarism	0.718571	0.723342	0.305965	0.138889	0.000000	0.000000	0.092593	0.000000	0.000000	0.447368	0.285088	0.179825	0.350877	0.555681	0.612372
suspicious-document00374.txt-35	source-document02454.txt-34	no-plagiarism	0.606250	0.685515	0.047798	0.235294	0.000000	0.000000	0.153846	0.000000	0.000000	0.571429	0.336735	0.193878	0.419753	0.839026	0.333333
suspicious-document00374.txt-38	source-document00585.txt-28	no-plagiarism	1.019231	0.912961	0.412472	0.166667	0.000000	0.000000	0.041667	0.000000	0.000000	0.884615	0.461538	0.384615	0.256000	0.000000	0.000000
suspicious-document01155.txt-1	source-document00585.txt-31	no-plagiarism	0.982292	0.958620	0.152348	0.125000	0.000000	0.000000	0.025641	0.000000	0.000000	0.953488	0.581395	0.162791	0.243697	0.000000	0.000000
suspicious-document01155.txt-4	source-document00585.txt-35	no-plagiarism	0.738462	0.850929	0.301683	0.222222	0.000000	0.000000	0.083333	0.000000	0.000000	0.771930	0.508772	0.192982	0.394558	0.000000	0.000000
suspicious-document01155.txt-13	source-document00585.txt-41	no-plagiarism	0.675000	0.911727	NaN	0.071429	0.000000	0.000000	0.034483	0.000000	0.000000	0.680000	0.330000	0.110000	0.356436	0.000000	0.000000
suspicious-document01155.txt-14	source-document00585.txt-42	no-plagiarism	0.600000	0.796049	0.239309	0.120000	0.000000	0.000000	0.065217	0.000000	0.000000	0.703947	0.414474	0.217105	0.419929	0.946539	1.000000
suspicious-document01155.txt-19	source-document00585.txt-44	no-plagiarism	0.819048	0.680199	0.218882	0.500000	0.000000	0.000000	0.121212	0.000000	0.000000	0.955556	0.711111	0.311111	0.305419	0.953151	0.707107
suspicious-document01155.txt-21	source-document00585.txt-45	no-plagiarism	0.613462	0.753115	0.435920	0.208333	0.000000	0.000000	0.119048	0.000000	0.000000	0.812950	0.561151	0.316547	0.453532	0.403683	0.408248
suspicious-document01155.txt-36	source-document00213.txt-2	no-plagiarism	0.975000	0.943386	0.082759	0.045455	0.000000	0.000000	0.038462	0.000000	0.000000	0.121795	0.051282	0.000000	0.145251	0.000000	0.000000
suspicious-document01155.txt-41	source-document00213.txt-4	no-plagiarism	0.695000	0.918889	0.076410	0.100000	0.000000	0.000000	0.058824	0.000000	0.000000	0.438356	0.246575	0.136986	0.368421	0.000000	0.000000
suspicious-document01155.txt-45	source-document01814.txt-2	no-plagiarism	1.143548	0.790980	0.296896	0.071429	0.000000	0.000000	0.063830	0.000000	0.000000	0.098361	0.079235	0.057377	0.164179	0.939034	0.500000
suspicious-document01155.txt-51	source-document01814.txt-3	no-plagiarism	1.166667	0.890891	NaN	0.083333	0.000000	0.000000	0.055556	0.000000	0.000000	0.412698	0.238095	0.047619	0.382979	0.000000	0.000000
suspicious-document01155.txt-68	source-document01814.txt-4	no-plagiarism	0.817500	0.807994	0.326046	0.173913	0.000000	0.000000	0.121212	0.000000	0.000000	0.372549	0.248366	0.078431	0.334884	0.808049	0.707107
suspicious-document00661.txt-12	source-document01814.txt-8	no-plagiarism	0.922368	0.821353	0.059130	0.333333	0.000000	0.000000	0.064516	0.000000	0.000000	1.000000	0.687500	0.312500	0.255556	0.000000	0.000000
suspicious-document01155.txt-86	source-document02747.txt-1	no-plagiarism	0.900000	0.944952	0.374051	0.066667	0.000000	0.000000	0.040000	0.000000	0.000000	0.357664	0.153285	0.021898	0.316327	0.000000	0.000000
suspicious-document01155.txt-95	source-document02747.txt-11	no-plagiarism	0.630000	0.645831	0.251703	0.217391	0.000000	0.000000	0.125000	0.000000	0.000000	0.582734	0.302158	0.158273	0.357447	0.654765	0.408248
suspicious-document01155.txt-98	source-document02747.txt-24	no-plagiarism	0.742500	0.754642	0.280731	0.235294	0.000000	0.000000	0.121212	0.000000	0.000000	0.722892	0.469880	0.228916	0.449704	0.952888	0.632456
suspicious-document00661.txt-28	source-document02119.txt-2	no-plagiarism	0.615385	0.844300	0.307874	0.133333	0.000000	0.000000	0.083333	0.000000	0.000000	0.623377	0.259740	0.129870	0.343284	0.000000	0.000000
suspicious-document00661.txt-36	source-document02747.txt-34	no-plagiarism	0.776471	0.837541	0.378354	0.375000	0.000000	0.000000	0.111111	0.000000	0.000000	1.000000	0.756757	0.432432	0.320513	0.714575	NaN
suspicious-document01155.txt-112	source-document02119.txt-11	no-plagiarism	1.409091	0.857143	NaN	0.054054	0.000000	0.000000	0.051282	0.000000	0.000000	0.025362	0.025362	0.018116	0.048443	0.000000	0.000000
suspicious-document01155.txt-128	source-document02341.txt-1	no-plagiarism	0.885714	0.871376	0.071828	0.200000	0.000000	0.000000	0.057143	0.000000	0.000000	0.901639	0.377049	0.081967	0.305085	0.000000	0.000000
suspicious-document01155.txt-131	source-document02119.txt-14	no-plagiarism	0.813000	0.688728	0.371438	0.200000	0.030303	0.000000	0.150000	0.020833	0.000000	0.400000	0.268571	0.165714	0.382470	0.331614	0.464286
suspicious-document01155.txt-134	source-document02119.txt-24	no-plagiarism	0.921875	0.903551	0.270322	0.105263	0.000000	0.000000	0.074074	0.000000	0.000000	0.263514	0.168919	0.060811	0.335079	0.000000	0.000000
suspicious-document01155.txt-137	source-document02341.txt-13	no-plagiarism	0.709783	0.705914	0.228365	0.160000	0.000000	0.000000	0.105263	0.000000	0.000000	0.526667	0.346667	0.213333	0.371308	0.673787	0.447214
suspicious-document01619.txt-23	source-document02119.txt-31	no-plagiarism	0.739583	0.902667	0.369244	0.090909	0.000000	0.000000	0.050000	0.000000	0.000000	0.785124	0.528926	0.247934	0.449153	0.000000	0.000000
suspicious-document01619.txt-26	source-document02119.txt-35	no-plagiarism	1.058594	0.737798	0.198649	0.054054	0.000000	0.000000	0.041667	0.000000	0.000000	0.240157	0.185039	0.106299	0.295597	0.000000	0.000000
suspicious-document01619.txt-27	source-document02119.txt-49	no-plagiarism	0.606667	0.672673	0.294090	0.307692	0.000000	0.000000	0.166667	0.000000	0.000000	0.827586	0.620690	0.344828	0.496124	0.913705	0.632456
suspicious-document00664.txt-2	source-document02119.txt-57	no-plagiarism	0.694643	0.795876	0.242767	0.111111	0.000000	0.000000	0.080000	0.000000	0.000000	0.362832	0.221239	0.115044	0.355828	0.000000	0.000000
suspicious-document01619.txt-30	source-document02119.txt-80	no-plagiarism	1.202500	0.742988	NaN	0.066667	0.000000	0.000000	0.065574	0.000000	0.000000	0.044444	0.038889	0.033333	0.079787	0.896626	0.707107
suspicious-document00664.txt-4	source-document02119.txt-89	no-plagiarism	0.614815	0.565878	0.425871	0.200000	0.000000	0.000000	0.146341	0.000000	0.000000	0.446602	0.310680	0.194175	0.352159	0.744315	0.577350
suspicious-document00664.txt-9	source-document02119.txt-93	no-plagiarism	0.703571	0.819666	0.216684	0.137931	0.000000	0.000000	0.086957	0.000000	0.000000	0.460465	0.306977	0.139535	0.397476	0.977406	1.000000
suspicious-document01619.txt-46	source-document02119.txt-104	no-plagiarism	0.668478	0.929289	0.314556	0.117647	0.000000	0.000000	0.050000	0.000000	0.000000	0.885057	0.540230	0.333333	0.427948	0.000000	0.000000
suspicious-document01619.txt-48	source-document02119.txt-107	no-plagiarism	0.989286	0.865160	0.521594	0.125000	0.000000	0.000000	0.083333	0.000000	0.000000	0.352459	0.172131	0.040984	0.321429	0.000000	0.000000
suspicious-document00664.txt-26	source-document02119.txt-110	no-plagiarism	0.779730	0.556164	0.419708	0.159091	0.000000	0.000000	0.125000	0.000000	0.000000	0.420290	0.329710	0.228261	0.353535	0.404445	0.277350
suspicious-document00664.txt-30	source-document02119.txt-115	no-plagiarism	0.732609	0.804820	0.297396	0.142857	0.000000	0.000000	0.083333	0.000000	0.000000	0.584507	0.359155	0.204225	0.384937	0.962074	0.500000
suspicious-document00664.txt-43	source-document02119.txt-116	no-plagiarism	0.631667	0.730025	0.328462	0.240000	0.000000	0.000000	0.120000	0.000000	0.000000	0.896296	0.607407	0.385185	0.410256	0.630309	0.363636
