suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document01078.txt-34	source-document03085.txt-21	no-plagiarism	0.514706	0.912462	0.349636	0.133333	0.000000	0.000000	0.071429	0.000000	0.000000	0.397351	0.211921	0.105960	0.294643	0.000000	0.000000
suspicious-document00259.txt-90	source-document03085.txt-25	no-plagiarism	0.803000	0.862069	0.435810	0.130435	0.000000	0.000000	0.069767	0.000000	0.000000	0.780142	0.468085	0.170213	0.381295	0.999119	1.000000
suspicious-document00259.txt-101	source-document00412.txt-16	no-plagiarism	0.891429	0.734752	0.350593	0.136364	0.000000	0.000000	0.055556	0.000000	0.000000	0.920635	0.603175	0.253968	0.345745	0.999819	1.000000
suspicious-document00259.txt-105	source-document00412.txt-18	no-plagiarism	0.846667	0.925875	0.573035	0.043478	0.000000	0.000000	0.034483	0.000000	0.000000	0.263566	0.155039	0.000000	0.287425	0.000000	0.000000
suspicious-document00259.txt-111	source-document00412.txt-25	no-plagiarism	0.786842	0.832458	0.152532	0.307692	0.000000	0.000000	0.133333	0.000000	0.000000	0.921875	0.531250	0.250000	0.345178	0.755290	0.707107
suspicious-document00259.txt-121	source-document00412.txt-26	no-plagiarism	0.928571	0.920943	NaN	0.047619	0.000000	0.000000	0.040000	0.000000	0.000000	0.180180	0.126126	0.000000	0.222222	0.000000	0.000000
suspicious-document00259.txt-123	source-document00412.txt-30	no-plagiarism	0.958333	0.845697	0.044150	0.142857	0.000000	0.000000	0.083333	0.000000	0.000000	0.352941	0.176471	0.000000	0.285714	0.000000	0.000000
suspicious-document00259.txt-128	source-document00412.txt-49	no-plagiarism	0.647727	0.735990	0.322202	0.210526	0.000000	0.000000	0.114286	0.000000	0.000000	0.848101	0.569620	0.291139	0.387387	0.942693	1.000000
suspicious-document01303.txt-1	source-document00412.txt-53	no-plagiarism	1.038889	0.875000	0.185007	0.076923	0.000000	0.000000	0.062500	0.000000	0.000000	0.172414	0.131034	0.048276	0.235955	0.000000	0.000000
suspicious-document01303.txt-3	source-document00412.txt-70	no-plagiarism	0.779545	0.763864	0.407552	0.105263	0.000000	0.000000	0.078431	0.000000	0.000000	0.426230	0.303279	0.180328	0.360563	0.903755	0.632456
suspicious-document01303.txt-7	source-document00412.txt-72	no-plagiarism	0.718750	0.874012	0.270090	0.095238	0.000000	0.000000	0.064516	0.000000	0.000000	0.529915	0.290598	0.085470	0.373626	0.000000	0.000000
suspicious-document01022.txt-1	source-document00412.txt-83	no-plagiarism	1.012500	0.944098	0.445885	0.035714	0.000000	0.000000	0.028571	0.000000	0.000000	0.176056	0.112676	0.042254	0.214689	0.000000	0.000000
suspicious-document01022.txt-8	source-document00412.txt-84	no-plagiarism	0.698750	0.750932	0.125938	0.160000	0.000000	0.000000	0.117647	0.000000	0.000000	0.400000	0.271429	0.085714	0.315271	0.960188	0.707107
suspicious-document01022.txt-21	source-document00412.txt-101	no-plagiarism	0.750000	0.886039	0.454899	0.090909	0.000000	0.000000	0.064516	0.000000	0.000000	0.477064	0.311927	0.073394	0.357143	0.000000	0.000000
suspicious-document01022.txt-22	source-document00412.txt-103	no-plagiarism	0.955882	0.873000	NaN	0.080000	0.000000	0.000000	0.064516	0.000000	0.000000	0.273381	0.223022	0.165468	0.285714	0.000000	0.000000
suspicious-document01022.txt-27	source-document00412.txt-105	no-plagiarism	0.813158	0.851296	0.141422	0.130435	0.000000	0.000000	0.096774	0.000000	0.000000	0.251852	0.140741	0.096296	0.237288	0.940708	NaN
suspicious-document01022.txt-30	source-document00412.txt-109	no-plagiarism	0.726471	0.845492	0.546413	0.153846	0.000000	0.000000	0.068966	0.000000	0.000000	0.893617	0.595745	0.340426	0.374194	0.000000	0.000000
suspicious-document01022.txt-36	source-document00412.txt-115	no-plagiarism	0.848214	0.679017	NaN	0.074074	0.000000	0.000000	0.045455	0.000000	0.000000	0.775510	0.428571	0.197279	0.366559	0.000000	0.000000
suspicious-document01022.txt-48	source-document00412.txt-134	no-plagiarism	0.847000	0.747738	0.412591	0.121212	0.000000	0.000000	0.108108	0.000000	0.000000	0.219731	0.156951	0.085202	0.264706	0.243897	NaN
suspicious-document01022.txt-51	source-document00412.txt-136	no-plagiarism	0.630556	0.786496	0.257796	0.142857	0.045455	0.000000	0.096774	0.030303	0.000000	0.463415	0.260163	0.113821	0.338308	0.956032	0.500000
suspicious-document01022.txt-57	source-document00412.txt-137	no-plagiarism	1.152778	0.866667	NaN	0.200000	0.000000	0.000000	0.035714	0.000000	0.000000	0.812500	0.562500	0.312500	0.123077	0.000000	0.000000
suspicious-document01022.txt-62	source-document00412.txt-138	no-plagiarism	0.814655	0.779957	0.225824	0.131579	0.000000	0.000000	0.100000	0.000000	0.000000	0.469767	0.316279	0.186047	0.386293	0.763914	0.333333
suspicious-document01022.txt-66	source-document00412.txt-140	no-plagiarism	0.498387	0.670383	0.223525	0.153846	0.000000	0.000000	0.080000	0.000000	0.000000	0.746835	0.462025	0.221519	0.429043	0.754625	0.447214
suspicious-document01022.txt-73	source-document00412.txt-142	no-plagiarism	1.081250	0.807945	NaN	0.034483	0.000000	0.000000	0.031250	0.000000	0.000000	0.112994	0.073446	0.039548	0.169154	0.000000	0.000000
suspicious-document01022.txt-79	source-document00207.txt-8	no-plagiarism	0.814130	0.681272	0.438472	0.222222	0.000000	0.000000	0.153846	0.000000	0.000000	0.490566	0.327044	0.201258	0.368852	0.862642	0.644658
suspicious-document01022.txt-83	source-document00207.txt-12	no-plagiarism	0.863636	1.000000	0.233216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.772727	0.431818	0.068182	0.372549	0.000000	0.000000
suspicious-document00257.txt-7	source-document00207.txt-18	no-plagiarism	1.125000	0.918350	0.242128	0.052632	0.000000	0.000000	0.043478	0.000000	0.000000	0.180952	0.123810	0.028571	0.267717	0.000000	0.000000
suspicious-document00257.txt-10	source-document00207.txt-31	no-plagiarism	0.695833	0.911917	0.383495	0.150000	0.000000	0.000000	0.078947	0.000000	0.000000	0.669421	0.371901	0.157025	0.341270	0.993726	1.000000
suspicious-document00257.txt-16	source-document00207.txt-33	no-plagiarism	0.758696	0.888889	0.391771	0.142857	0.000000	0.000000	0.076923	0.000000	0.000000	0.676259	0.352518	0.151079	0.381323	0.718779	NaN
suspicious-document00625.txt-8	source-document00207.txt-36	no-plagiarism	0.825000	0.751548	0.360385	0.200000	0.000000	0.000000	0.062500	0.000000	0.000000	0.987342	0.734177	0.303797	0.318584	0.994281	NaN
suspicious-document00625.txt-9	source-document00207.txt-37	no-plagiarism	0.556452	0.570331	0.475131	0.272727	0.000000	0.000000	0.130435	0.000000	0.000000	0.921875	0.632813	0.429688	0.390093	0.859320	0.452267
suspicious-document00625.txt-13	source-document00207.txt-40	no-plagiarism	0.771875	0.724701	0.331725	0.230769	0.000000	0.000000	0.130435	0.000000	0.000000	0.571429	0.428571	0.183673	0.417722	0.588237	NaN
suspicious-document00625.txt-15	source-document01338.txt-7	no-plagiarism	0.666667	0.778596	NaN	0.400000	0.000000	0.000000	0.153846	0.000000	0.000000	1.000000	0.653061	0.326531	0.291892	0.874513	1.000000
suspicious-document00100.txt-1	source-document01996.txt-11	no-plagiarism	0.937500	0.722650	NaN	0.500000	0.000000	0.000000	0.133333	0.000000	0.000000	0.833333	0.500000	0.166667	0.168675	0.000000	0.000000
suspicious-document00625.txt-22	source-document01996.txt-26	no-plagiarism	0.868421	0.898856	0.132139	0.142857	0.000000	0.000000	0.057143	0.000000	0.000000	0.796875	0.437500	0.156250	0.368159	0.000000	0.000000
suspicious-document00100.txt-9	source-document01996.txt-34	no-plagiarism	0.668750	0.888197	NaN	0.125000	0.000000	0.000000	0.071429	0.000000	0.000000	0.641026	0.410256	0.153846	0.410256	0.000000	0.000000
suspicious-document00625.txt-34	source-document01996.txt-35	no-plagiarism	0.950000	0.870901	0.000000	0.100000	0.000000	0.000000	0.066667	0.000000	0.000000	0.291667	0.145833	0.062500	0.314286	0.000000	0.000000
suspicious-document00100.txt-12	source-document00726.txt-9	no-plagiarism	0.879032	0.891694	0.399626	0.083333	0.000000	0.000000	0.061224	0.000000	0.000000	0.411523	0.246914	0.106996	0.345821	0.996539	1.000000
suspicious-document00625.txt-35	source-document00726.txt-10	no-plagiarism	0.608333	0.645833	0.708031	0.272727	0.000000	0.000000	0.142857	0.000000	0.000000	0.884892	0.532374	0.287770	0.379747	0.527273	0.464286
suspicious-document00100.txt-13	source-document01989.txt-2	no-plagiarism	0.632031	0.934062	0.217770	0.090909	0.000000	0.000000	0.037736	0.000000	0.000000	0.849206	0.579365	0.261905	0.420382	0.000000	0.000000
suspicious-document00625.txt-41	source-document02335.txt-9	no-plagiarism	0.910000	1.000000	0.298857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.848485	0.363636	0.000000	0.375000	0.000000	0.000000
suspicious-document00100.txt-24	source-document02335.txt-14	no-plagiarism	0.672414	0.799435	0.357221	0.117647	0.000000	0.000000	0.081633	0.000000	0.000000	0.511111	0.391111	0.160000	0.364162	0.808824	0.707107
suspicious-document00100.txt-25	source-document00726.txt-36	no-plagiarism	0.763462	0.951649	0.242165	0.076923	0.000000	0.000000	0.051282	0.000000	0.000000	0.591954	0.379310	0.206897	0.422145	0.000000	0.000000
suspicious-document00100.txt-28	source-document02335.txt-20	no-plagiarism	0.645833	0.916667	0.073099	0.083333	0.000000	0.000000	0.043478	0.000000	0.000000	0.789474	0.350877	0.175439	0.409449	0.000000	0.000000
suspicious-document00625.txt-60	source-document02335.txt-21	no-plagiarism	0.733696	0.485208	0.337350	0.384615	0.142857	0.000000	0.138889	0.046512	0.000000	0.972222	0.680556	0.458333	0.415254	0.764476	0.583333
suspicious-document00625.txt-62	source-document00205.txt-7	no-plagiarism	0.530000	0.686608	0.441403	0.142857	0.000000	0.000000	0.081081	0.000000	0.000000	0.837037	0.481481	0.318519	0.432836	0.944414	NaN
suspicious-document00100.txt-38	source-document00205.txt-17	no-plagiarism	0.671875	0.939142	0.179654	0.047619	0.000000	0.000000	0.033333	0.000000	0.000000	0.433628	0.230088	0.053097	0.327485	0.000000	0.000000
suspicious-document00100.txt-43	source-document00205.txt-20	no-plagiarism	0.745161	0.867686	0.357244	0.136364	0.000000	0.000000	0.057692	0.000000	0.000000	0.933333	0.614815	0.303704	0.377778	0.917224	1.000000
suspicious-document00100.txt-44	source-document00392.txt-2	no-plagiarism	0.815909	0.796141	0.143018	0.125000	0.000000	0.000000	0.102564	0.000000	0.000000	0.352941	0.211765	0.164706	0.297872	0.883343	0.316228
suspicious-document01630.txt-5	source-document00392.txt-17	no-plagiarism	0.709783	0.736248	0.198038	0.176471	0.000000	0.000000	0.083333	0.000000	0.000000	0.895833	0.583333	0.333333	0.388889	0.457203	NaN
suspicious-document00625.txt-105	source-document00392.txt-22	no-plagiarism	0.712500	0.887044	0.137727	0.130435	0.000000	0.000000	0.063830	0.000000	0.000000	0.764706	0.441176	0.182353	0.407643	0.992215	1.000000
suspicious-document01630.txt-20	source-document01292.txt-17	no-plagiarism	0.700000	0.855662	0.344248	0.111111	0.000000	0.000000	0.083333	0.000000	0.000000	0.312925	0.231293	0.136054	0.365482	0.644902	NaN
suspicious-document00625.txt-114	source-document01292.txt-20	no-plagiarism	0.878788	0.855704	0.365568	0.307692	0.000000	0.000000	0.078431	0.000000	0.000000	1.000000	0.698413	0.539683	0.285714	0.606426	-0.000000
suspicious-document00625.txt-124	source-document01292.txt-27	no-plagiarism	0.972222	1.000000	0.266343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.293333	0.120000	0.040000	0.316832	0.000000	0.000000
suspicious-document00625.txt-127	source-document01292.txt-30	no-plagiarism	0.882258	0.786997	0.493793	0.333333	0.000000	0.000000	0.100000	0.000000	0.000000	0.987013	0.714286	0.402597	0.325301	-0.206844	-0.166667
suspicious-document00625.txt-131	source-document01292.txt-31	no-plagiarism	0.856250	0.942265	0.118152	0.083333	0.000000	0.000000	0.033333	0.000000	0.000000	0.781818	0.436364	0.181818	0.389610	0.000000	0.000000
suspicious-document00625.txt-140	source-document01292.txt-33	no-plagiarism	0.736364	0.921614	0.145586	0.142857	0.000000	0.000000	0.054054	0.000000	0.000000	0.824074	0.490741	0.212963	0.404959	0.000000	0.000000
suspicious-document00625.txt-143	source-document00790.txt-2	no-plagiarism	0.464063	0.535097	0.205236	0.333333	0.000000	0.000000	0.190476	0.000000	0.000000	0.946667	0.633333	0.380000	0.428571	0.759924	0.700535
suspicious-document00625.txt-144	source-document00790.txt-12	no-plagiarism	1.104000	0.959004	0.109686	0.142857	0.000000	0.000000	0.027778	0.000000	0.000000	0.971429	0.542857	0.085714	0.181818	0.000000	0.000000
suspicious-document00625.txt-147	source-document00790.txt-16	no-plagiarism	1.105263	0.927831	0.416781	0.033333	0.000000	0.000000	0.030303	0.000000	0.000000	0.111111	0.067901	0.018519	0.175824	0.000000	0.000000
suspicious-document00625.txt-164	source-document01957.txt-4	no-plagiarism	0.763158	0.959577	0.166713	0.052632	0.000000	0.000000	0.033333	0.000000	0.000000	0.384615	0.239316	0.085470	0.312139	0.000000	0.000000
suspicious-document00625.txt-175	source-document01957.txt-13	no-plagiarism	0.930000	1.000000	0.352887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340000	0.226667	0.120000	0.316832	0.000000	0.000000
suspicious-document00625.txt-179	source-document01957.txt-14	no-plagiarism	0.883333	0.666667	NaN	0.125000	0.000000	0.000000	0.100000	0.000000	0.000000	0.241379	0.137931	0.137931	0.252252	0.000000	0.000000
suspicious-document00625.txt-183	source-document01292.txt-54	no-plagiarism	0.663158	0.911698	0.412555	0.125000	0.000000	0.000000	0.060606	0.000000	0.000000	0.794118	0.308824	0.161765	0.400000	0.000000	0.000000
suspicious-document00625.txt-191	source-document01292.txt-57	no-plagiarism	0.468182	0.885792	0.355687	0.150000	0.000000	0.000000	0.078947	0.000000	0.000000	0.884298	0.528926	0.264463	0.423077	0.991168	1.000000
suspicious-document00625.txt-192	source-document01292.txt-61	no-plagiarism	0.678571	0.799554	0.418754	0.125000	0.000000	0.000000	0.080000	0.000000	0.000000	0.577982	0.385321	0.128440	0.388571	0.000000	0.000000
suspicious-document00625.txt-193	source-document01292.txt-68	no-plagiarism	1.000000	0.931959	0.343633	0.055556	0.000000	0.000000	0.038462	0.000000	0.000000	0.292035	0.132743	0.026549	0.306667	0.000000	0.000000
suspicious-document00625.txt-202	source-document01292.txt-70	no-plagiarism	0.609375	0.826795	0.376307	0.250000	0.000000	0.000000	0.107143	0.000000	0.000000	0.928571	0.678571	0.392857	0.374269	0.218721	NaN
suspicious-document00475.txt-2	source-document01292.txt-79	no-plagiarism	0.764516	0.976184	0.189914	0.035714	0.000000	0.000000	0.019608	0.000000	0.000000	0.583333	0.382353	0.156863	0.384615	0.000000	0.000000
suspicious-document00625.txt-210	source-document01292.txt-86	no-plagiarism	0.837037	0.895994	0.327760	0.090909	0.000000	0.000000	0.065217	0.000000	0.000000	0.492063	0.238095	0.068783	0.378947	0.614132	NaN
suspicious-document00625.txt-223	source-document01292.txt-87	no-plagiarism	0.943750	0.868410	NaN	0.090909	0.000000	0.000000	0.074074	0.000000	0.000000	0.301471	0.161765	0.073529	0.303371	0.000000	0.000000
suspicious-document00475.txt-14	source-document01292.txt-110	no-plagiarism	0.775000	0.732964	0.573893	0.170732	0.020000	0.000000	0.120690	0.013514	0.000000	0.430070	0.276224	0.157343	0.335766	0.315930	0.283069
suspicious-document00625.txt-230	source-document01042.txt-4	no-plagiarism	1.033333	1.000000	0.189368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956522	0.434783	0.260870	0.246575	0.000000	0.000000
suspicious-document00625.txt-233	source-document01292.txt-149	no-plagiarism	0.750000	0.836701	0.147420	0.200000	0.000000	0.000000	0.086957	0.000000	0.000000	0.792453	0.471698	0.056604	0.356589	0.000000	0.000000
suspicious-document00475.txt-18	source-document01292.txt-167	no-plagiarism	0.485714	0.702594	0.326520	0.160000	0.000000	0.000000	0.088889	0.000000	0.000000	0.730769	0.435897	0.269231	0.405594	0.869311	0.500000
suspicious-document00625.txt-244	source-document01292.txt-168	no-plagiarism	0.773077	0.782416	0.041105	0.120000	0.000000	0.000000	0.071429	0.000000	0.000000	0.591463	0.384146	0.164634	0.404412	0.951726	0.500000
suspicious-document00475.txt-23	source-document00874.txt-4	no-plagiarism	0.732759	0.760828	0.287194	0.166667	0.000000	0.000000	0.116279	0.000000	0.000000	0.443902	0.263415	0.136585	0.308197	0.705835	0.654654
suspicious-document00625.txt-257	source-document01292.txt-184	no-plagiarism	0.632813	0.687228	0.381118	0.250000	0.000000	0.000000	0.148148	0.000000	0.000000	0.614458	0.337349	0.144578	0.374194	0.336288	-0.316228
suspicious-document00625.txt-262	source-document01292.txt-196	no-plagiarism	0.966667	0.816058	0.454083	0.052632	0.000000	0.000000	0.040000	0.000000	0.000000	0.362069	0.215517	0.112069	0.353659	0.000000	0.000000
suspicious-document00475.txt-37	source-document02749.txt-3	no-plagiarism	0.561905	0.835205	0.184853	0.064516	0.000000	0.000000	0.032787	0.000000	0.000000	0.712264	0.457547	0.193396	0.347439	0.000000	0.000000
suspicious-document00625.txt-271	source-document02749.txt-7	no-plagiarism	0.843750	0.882149	0.000000	0.125000	0.000000	0.000000	0.062500	0.000000	0.000000	0.727273	0.454545	0.136364	0.459770	0.000000	0.000000
suspicious-document00625.txt-275	source-document02749.txt-8	no-plagiarism	0.990000	0.780029	0.000000	0.136364	0.000000	0.000000	0.120000	0.000000	0.000000	0.240310	0.147287	0.131783	0.300000	0.949270	0.500000
suspicious-document00625.txt-278	source-document02749.txt-34	no-plagiarism	0.730769	0.641943	NaN	0.307692	0.000000	0.000000	0.190476	0.000000	0.000000	0.650794	0.365079	0.238095	0.373984	0.674768	0.632456
suspicious-document00625.txt-282	source-document02749.txt-52	no-plagiarism	0.673077	1.000000	0.390831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.397590	0.192771	0.072289	0.353846	0.000000	0.000000
suspicious-document00475.txt-55	source-document02749.txt-53	no-plagiarism	0.654167	0.713935	0.309530	0.150000	0.000000	0.000000	0.081081	0.000000	0.000000	0.850467	0.551402	0.345794	0.384906	-0.998201	-1.000000
suspicious-document00475.txt-61	source-document02749.txt-60	no-plagiarism	0.967188	0.806351	0.323012	0.300000	0.000000	0.000000	0.107143	0.000000	0.000000	0.934783	0.608696	0.347826	0.350877	0.980171	1.000000
suspicious-document00475.txt-66	source-document02749.txt-61	no-plagiarism	0.985714	0.958333	0.262152	0.026316	0.000000	0.000000	0.022222	0.000000	0.000000	0.193916	0.140684	0.034221	0.208861	0.000000	0.000000
suspicious-document00475.txt-68	source-document02749.txt-86	no-plagiarism	1.100000	0.960777	0.190238	0.030303	0.000000	0.000000	0.023810	0.000000	0.000000	0.237443	0.150685	0.041096	0.236162	0.000000	0.000000
