suspicious-document01553.txt-24	source-document03204.txt-2333	no-plagiarism	1.113333	0.935450	NaN	0.047619	0.000000	0.000000	0.037037	0.000000	0.000000	0.153333	0.060000	0.020000	0.172043	0.000000	0.000000
suspicious-document00031.txt-9	source-document03204.txt-2340	no-plagiarism	0.653226	0.759437	0.222514	0.192308	0.037037	0.000000	0.106383	0.017241	0.000000	0.797619	0.494048	0.267857	0.411429	0.395866	0.218218
suspicious-document00031.txt-18	source-document03204.txt-2343	no-plagiarism	0.866667	0.935450	0.109531	0.062500	0.000000	0.000000	0.033333	0.000000	0.000000	0.523256	0.209302	0.069767	0.342105	0.000000	0.000000
suspicious-document00115.txt-2	source-document03204.txt-2356	no-plagiarism	1.077083	0.955456	0.176191	0.031250	0.000000	0.000000	0.026316	0.000000	0.000000	0.100386	0.081081	0.011583	0.146853	0.000000	0.000000
suspicious-document00115.txt-5	source-document03204.txt-2372	no-plagiarism	0.760000	0.822877	0.151463	0.250000	0.000000	0.000000	0.088235	0.000000	0.000000	0.878788	0.590909	0.287879	0.350515	0.261235	NaN
suspicious-document00115.txt-9	source-document03204.txt-2373	no-plagiarism	0.686667	0.818276	0.209632	0.181818	0.000000	0.000000	0.085106	0.000000	0.000000	0.832061	0.541985	0.190840	0.409556	0.990761	1.000000
suspicious-document00115.txt-16	source-document03204.txt-2376	no-plagiarism	0.650000	0.663877	0.305285	0.166667	0.000000	0.000000	0.117647	0.000000	0.000000	0.459627	0.260870	0.136646	0.403361	0.112816	-0.200000
suspicious-document00115.txt-24	source-document03204.txt-2378	no-plagiarism	1.022000	0.747462	0.068644	0.076923	0.000000	0.000000	0.069767	0.000000	0.000000	0.193416	0.106996	0.057613	0.233677	0.997653	1.000000
suspicious-document00120.txt-6	source-document03204.txt-2384	no-plagiarism	0.810714	0.928571	0.061193	0.071429	0.000000	0.000000	0.037037	0.000000	0.000000	0.654762	0.226190	0.035714	0.364865	0.000000	0.000000
suspicious-document00120.txt-9	source-document03204.txt-2385	no-plagiarism	0.563889	0.804820	0.240977	0.166667	0.000000	0.000000	0.065217	0.000000	0.000000	0.840426	0.500000	0.244681	0.355556	0.943312	0.500000
suspicious-document00120.txt-10	source-document03204.txt-2387	no-plagiarism	0.589286	0.855421	0.245923	0.153846	0.000000	0.000000	0.088889	0.000000	0.000000	0.656442	0.337423	0.104294	0.388889	0.959002	1.000000
suspicious-document01752.txt-4	source-document03204.txt-2388	no-plagiarism	0.677500	0.825757	0.202180	0.214286	0.000000	0.000000	0.090909	0.000000	0.000000	0.837209	0.534884	0.279070	0.417476	0.944188	1.000000
suspicious-document01752.txt-8	source-document03216.txt-10	no-plagiarism	1.017241	0.936786	0.467446	0.200000	0.000000	0.000000	0.047619	0.000000	0.000000	0.909091	0.704545	0.250000	0.220779	0.000000	0.000000
suspicious-document01752.txt-11	source-document03216.txt-14	no-plagiarism	0.621053	0.907152	0.199131	0.125000	0.000000	0.000000	0.057143	0.000000	0.000000	0.846154	0.406593	0.164835	0.363636	0.000000	0.000000
suspicious-document00120.txt-29	source-document03204.txt-2395	no-plagiarism	0.825000	0.849030	0.244679	0.105263	0.000000	0.000000	0.068966	0.000000	0.000000	0.452830	0.254717	0.141509	0.397590	0.000000	0.000000
suspicious-document00120.txt-33	source-document03216.txt-18	no-plagiarism	0.661638	0.914860	0.476316	0.074074	0.000000	0.000000	0.047619	0.000000	0.000000	0.568123	0.383033	0.208226	0.372881	-0.166944	0.000000
suspicious-document00120.txt-38	source-document03216.txt-19	no-plagiarism	0.981250	0.859972	0.326307	0.086957	0.000000	0.000000	0.074074	0.000000	0.000000	0.251799	0.187050	0.100719	0.310345	0.000000	0.000000
suspicious-document00076.txt-3	source-document03216.txt-22	no-plagiarism	0.989583	0.915485	0.178805	0.058824	0.000000	0.000000	0.043478	0.000000	0.000000	0.473684	0.294737	0.147368	0.358621	0.000000	0.000000
suspicious-document01752.txt-34	source-document03216.txt-23	no-plagiarism	0.721154	0.695710	NaN	0.250000	0.000000	0.000000	0.157895	0.000000	0.000000	0.342593	0.231481	0.175926	0.370861	0.872980	0.500000
suspicious-document01182.txt-12	source-document03204.txt-2401	no-plagiarism	0.847321	0.785114	0.417621	0.064516	0.000000	0.000000	0.044444	0.000000	0.000000	0.401914	0.315789	0.172249	0.335526	0.000000	0.000000
suspicious-document00076.txt-19	source-document00009.txt-2	no-plagiarism	0.754348	0.844300	0.254753	0.111111	0.000000	0.000000	0.076923	0.000000	0.000000	0.465909	0.278409	0.142045	0.362264	0.992124	1.000000
suspicious-document00076.txt-24	source-document03204.txt-2407	no-plagiarism	0.783333	0.772492	0.211565	0.111111	0.000000	0.000000	0.066667	0.000000	0.000000	0.584906	0.301887	0.132075	0.340909	0.000000	0.000000
suspicious-document01182.txt-34	source-document00009.txt-4	no-plagiarism	0.618333	0.892866	0.218062	0.093750	0.000000	0.000000	0.058824	0.000000	0.000000	0.584158	0.405941	0.178218	0.387692	0.853663	NaN
suspicious-document00076.txt-39	source-document03204.txt-2410	no-plagiarism	0.805263	0.833333	0.267495	0.074074	0.000000	0.000000	0.058824	0.000000	0.000000	0.256579	0.151316	0.098684	0.269430	0.000000	0.000000
suspicious-document00076.txt-40	source-document03204.txt-2414	no-plagiarism	0.957407	0.766667	0.336255	0.114286	0.000000	0.000000	0.093023	0.000000	0.000000	0.186722	0.116183	0.066390	0.236934	0.676963	0.447214
suspicious-document01182.txt-48	source-document03204.txt-2420	no-plagiarism	0.612500	0.732739	0.096340	0.222222	0.000000	0.000000	0.111111	0.000000	0.000000	0.825000	0.475000	0.175000	0.408602	0.000000	0.000000
suspicious-document01182.txt-67	source-document03204.txt-2421	no-plagiarism	0.721429	0.888021	NaN	0.400000	0.000000	0.000000	0.100000	0.000000	0.000000	0.853659	0.536585	0.292683	0.272727	0.000000	0.000000
suspicious-document01776.txt-3	source-document03204.txt-2428	no-plagiarism	0.601515	0.734457	0.414614	0.171429	0.000000	0.000000	0.111111	0.000000	0.000000	0.540284	0.421801	0.279621	0.407295	0.377489	0.490990
suspicious-document01776.txt-12	source-document03204.txt-2430	no-plagiarism	0.658621	0.635021	0.310368	0.187500	0.027778	0.000000	0.130435	0.018182	0.000000	0.542714	0.366834	0.206030	0.380952	0.765864	0.184637
suspicious-document01776.txt-14	source-document03204.txt-2436	no-plagiarism	0.750000	0.904654	0.174286	0.100000	0.000000	0.000000	0.050000	0.000000	0.000000	0.860000	0.420000	0.220000	0.472727	0.000000	0.000000
suspicious-document01776.txt-21	source-document03204.txt-2451	no-plagiarism	0.861111	1.000000	0.229167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.367347	0.081633	0.000000	0.294737	0.000000	0.000000
suspicious-document01776.txt-23	source-document03204.txt-2454	no-plagiarism	0.644565	0.795876	0.070247	0.157895	0.000000	0.000000	0.076923	0.000000	0.000000	0.785714	0.455357	0.223214	0.370370	-0.570718	NaN
suspicious-document01776.txt-25	source-document03204.txt-2462	no-plagiarism	0.821429	0.925464	0.643281	0.050000	0.000000	0.000000	0.035714	0.000000	0.000000	0.432692	0.317308	0.182692	0.376623	0.000000	0.000000
suspicious-document00572.txt-4	source-document03204.txt-2463	no-plagiarism	0.779412	0.967031	0.405210	0.090909	0.000000	0.000000	0.037037	0.000000	0.000000	0.701493	0.447761	0.089552	0.355263	0.000000	0.000000
suspicious-document00572.txt-10	source-document03204.txt-2464	no-plagiarism	0.969231	0.926279	NaN	0.200000	0.000000	0.000000	0.041667	0.000000	0.000000	0.741935	0.451613	0.129032	0.246154	0.000000	0.000000
suspicious-document00572.txt-12	source-document03204.txt-2465	no-plagiarism	0.450000	0.781782	NaN	0.250000	0.000000	0.000000	0.142857	0.000000	0.000000	0.458333	0.250000	0.000000	0.292683	0.000000	0.000000
suspicious-document00572.txt-22	source-document03204.txt-2468	no-plagiarism	0.843750	0.746454	0.332049	0.285714	0.000000	0.000000	0.090909	0.000000	0.000000	0.730769	0.384615	0.307692	0.263158	0.000000	0.000000
suspicious-document00572.txt-23	source-document00035.txt-7	no-plagiarism	0.815385	0.922150	0.033183	0.090909	0.000000	0.000000	0.040000	0.000000	0.000000	0.690909	0.290909	0.109091	0.448276	0.000000	0.000000
suspicious-document00572.txt-25	source-document03204.txt-2469	no-plagiarism	0.831667	0.803884	0.229090	0.230769	0.000000	0.000000	0.075000	0.000000	0.000000	0.881579	0.644737	0.407895	0.319218	-0.359211	NaN
suspicious-document00572.txt-27	source-document00035.txt-14	no-plagiarism	0.636364	0.764565	0.288620	0.307692	0.000000	0.000000	0.129032	0.000000	0.000000	0.870968	0.526882	0.182796	0.388430	0.043894	NaN
suspicious-document00572.txt-54	source-document00035.txt-17	no-plagiarism	0.584615	0.931959	NaN	0.111111	0.000000	0.000000	0.043478	0.000000	0.000000	0.780488	0.317073	0.073171	0.350877	0.000000	0.000000
suspicious-document00572.txt-58	source-document00035.txt-22	no-plagiarism	0.691176	0.692206	0.222151	0.150000	0.000000	0.000000	0.111111	0.000000	0.000000	0.458333	0.275000	0.141667	0.379888	0.999819	1.000000
suspicious-document00572.txt-60	source-document00035.txt-23	no-plagiarism	0.831579	0.858263	0.368863	0.181818	0.000000	0.000000	0.062500	0.000000	0.000000	0.929825	0.596491	0.175439	0.362694	0.000000	0.000000
suspicious-document00572.txt-73	source-document03204.txt-2473	no-plagiarism	0.656250	0.685730	0.235027	0.444444	0.125000	0.000000	0.200000	0.045455	0.000000	0.931818	0.545455	0.272727	0.460177	0.940221	1.000000
suspicious-document00572.txt-76	source-document03204.txt-2474	no-plagiarism	1.013158	0.776393	NaN	0.600000	0.000000	0.000000	0.085714	0.000000	0.000000	1.000000	0.760000	0.520000	0.161017	0.963318	1.000000
suspicious-document00572.txt-83	source-document00697.txt-12	no-plagiarism	0.656250	0.979838	0.177849	0.052632	0.000000	0.000000	0.027027	0.000000	0.000000	0.601266	0.341772	0.164557	0.395604	0.000000	0.000000
suspicious-document00572.txt-85	source-document03204.txt-2489	no-plagiarism	0.917857	0.939142	0.130671	0.062500	0.000000	0.000000	0.040000	0.000000	0.000000	0.406015	0.270677	0.105263	0.389474	0.000000	0.000000
suspicious-document00572.txt-92	source-document03204.txt-2493	no-plagiarism	0.658750	0.813296	0.327516	0.142857	0.000000	0.000000	0.085714	0.000000	0.000000	0.674797	0.406504	0.178862	0.414414	0.356076	NaN
suspicious-document00572.txt-94	source-document03204.txt-2496	no-plagiarism	1.181818	1.000000	0.539134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.941176	0.470588	0.000000	0.107438	0.000000	0.000000
suspicious-document00572.txt-97	source-document03204.txt-2503	no-plagiarism	0.783333	0.942265	0.404145	0.111111	0.000000	0.000000	0.035714	0.000000	0.000000	0.723404	0.404255	0.191489	0.333333	0.000000	0.000000
suspicious-document00572.txt-100	source-document03204.txt-2506	no-plagiarism	1.003704	0.833333	0.194762	0.166667	0.000000	0.000000	0.042553	0.000000	0.000000	0.975610	0.609756	0.170732	0.299652	0.000000	0.000000
suspicious-document00572.txt-104	source-document03204.txt-2527	no-plagiarism	0.882143	0.726139	0.450834	0.500000	0.000000	0.000000	0.086957	0.000000	0.000000	0.857143	0.428571	0.142857	0.233333	0.000000	0.000000
suspicious-document00572.txt-106	source-document03204.txt-2529	no-plagiarism	1.125000	0.875485	0.323454	0.166667	0.000000	0.000000	0.023810	0.000000	0.000000	0.960000	0.400000	0.160000	0.190909	0.000000	0.000000
suspicious-document00368.txt-13	source-document03204.txt-2535	no-plagiarism	0.723684	0.848477	0.090228	0.080000	0.000000	0.000000	0.058824	0.000000	0.000000	0.525862	0.258621	0.103448	0.355769	0.000000	0.000000
suspicious-document00368.txt-21	source-document03204.txt-2549	no-plagiarism	0.721154	0.781782	NaN	0.222222	0.000000	0.000000	0.090909	0.000000	0.000000	0.805970	0.417910	0.208955	0.368421	0.000000	0.000000
suspicious-document00368.txt-24	source-document03204.txt-2554	no-plagiarism	0.625000	0.772079	0.155224	0.250000	0.000000	0.000000	0.153846	0.000000	0.000000	0.490566	0.264151	0.150943	0.488372	0.000000	0.000000
suspicious-document00368.txt-26	source-document03204.txt-2560	no-plagiarism	0.687500	0.870901	NaN	0.166667	0.000000	0.000000	0.066667	0.000000	0.000000	0.760000	0.240000	0.000000	0.361111	0.000000	0.000000
suspicious-document00368.txt-34	source-document03204.txt-2563	no-plagiarism	0.750000	0.918350	0.118739	0.100000	0.000000	0.000000	0.041667	0.000000	0.000000	0.566667	0.116667	0.050000	0.294574	0.000000	0.000000
suspicious-document00368.txt-51	source-document03204.txt-2564	no-plagiarism	0.703125	0.949937	0.253240	0.076923	0.000000	0.000000	0.037037	0.000000	0.000000	0.566265	0.204819	0.156627	0.315789	0.000000	0.000000
suspicious-document00368.txt-55	source-document03204.txt-2570	no-plagiarism	0.617647	0.751548	0.341376	0.333333	0.000000	0.000000	0.153846	0.000000	0.000000	0.813187	0.549451	0.307692	0.385417	0.713024	0.632456
suspicious-document00368.txt-58	source-document03204.txt-2572	no-plagiarism	0.826724	0.716931	0.322498	0.266667	0.000000	0.000000	0.085106	0.000000	0.000000	0.972222	0.638889	0.379630	0.352941	0.483169	NaN
suspicious-document00368.txt-61	source-document03204.txt-2576	no-plagiarism	0.692308	0.711325	0.017751	0.200000	0.000000	0.000000	0.150000	0.000000	0.000000	0.313953	0.186047	0.116279	0.283465	0.875186	NaN
suspicious-document00368.txt-71	source-document03204.txt-2586	no-plagiarism	1.044118	0.701193	0.269907	0.285714	0.000000	0.000000	0.066667	0.000000	0.000000	0.918919	0.621622	0.243243	0.287582	0.000000	0.000000
suspicious-document00368.txt-86	source-document03204.txt-2588	no-plagiarism	0.739286	0.601138	NaN	0.333333	0.000000	0.000000	0.086957	0.000000	0.000000	0.704545	0.386364	0.159091	0.291971	0.000000	0.000000
suspicious-document00368.txt-96	source-document03204.txt-2591	no-plagiarism	0.829412	0.783705	0.114866	0.157895	0.000000	0.000000	0.096774	0.000000	0.000000	0.464912	0.280702	0.175439	0.349727	0.998538	1.000000
suspicious-document00368.txt-97	source-document03204.txt-2597	no-plagiarism	1.059848	0.820716	0.376639	0.071429	0.000000	0.000000	0.056604	0.000000	0.000000	0.181507	0.133562	0.044521	0.225989	0.942056	0.500000
suspicious-document00368.txt-111	source-document03204.txt-2598	no-plagiarism	1.027778	0.933773	0.196859	0.038462	0.000000	0.000000	0.032258	0.000000	0.000000	0.136095	0.100592	0.053254	0.208333	0.000000	0.000000
suspicious-document00368.txt-113	source-document03204.txt-2600	no-plagiarism	0.475000	0.887313	0.155127	0.055556	0.000000	0.000000	0.034483	0.000000	0.000000	0.504348	0.313043	0.139130	0.375691	0.000000	0.000000
suspicious-document00368.txt-121	source-document03204.txt-2601	no-plagiarism	0.682292	0.578363	0.102859	0.153846	0.000000	0.000000	0.057143	0.000000	0.000000	0.906667	0.546667	0.333333	0.388889	0.000000	0.000000
suspicious-document00368.txt-123	source-document03204.txt-2609	no-plagiarism	0.757143	0.879614	NaN	0.166667	0.000000	0.000000	0.083333	0.000000	0.000000	0.675000	0.425000	0.100000	0.392638	0.000000	0.000000
suspicious-document00368.txt-130	source-document03204.txt-2612	no-plagiarism	0.914063	0.786020	0.144626	0.250000	0.000000	0.000000	0.090909	0.000000	0.000000	0.955556	0.555556	0.333333	0.369048	0.000000	0.000000
suspicious-document00368.txt-132	source-document03204.txt-2621	no-plagiarism	0.648387	0.638597	0.339137	0.227273	0.000000	0.000000	0.113636	0.000000	0.000000	0.913462	0.596154	0.326923	0.400000	0.905472	0.218218
suspicious-document00368.txt-137	source-document03204.txt-2624	no-plagiarism	0.587500	0.809500	0.476447	0.250000	0.000000	0.000000	0.086957	0.000000	0.000000	0.866667	0.333333	0.155556	0.381679	0.000000	0.000000
suspicious-document00368.txt-143	source-document00506.txt-1	no-plagiarism	0.979167	0.902410	0.270450	0.055556	0.000000	0.000000	0.045455	0.000000	0.000000	0.170000	0.140000	0.080000	0.237288	0.000000	0.000000
suspicious-document00368.txt-147	source-document03204.txt-2643	no-plagiarism	0.567708	0.649689	0.330464	0.240000	0.000000	0.000000	0.166667	0.000000	0.000000	0.448980	0.306122	0.183673	0.346667	0.016815	-0.184637
suspicious-document00368.txt-148	source-document03204.txt-2645	no-plagiarism	1.107143	0.918350	0.053151	0.045455	0.000000	0.000000	0.038462	0.000000	0.000000	0.201550	0.124031	0.046512	0.243590	0.000000	0.000000
suspicious-document00368.txt-154	source-document03204.txt-2649	no-plagiarism	0.950000	0.874012	0.001968	0.095238	0.000000	0.000000	0.076923	0.000000	0.000000	0.264463	0.173554	0.024793	0.259740	0.000000	0.000000
suspicious-document00368.txt-158	source-document03204.txt-2655	no-plagiarism	0.550000	0.798198	NaN	0.230769	0.000000	0.000000	0.111111	0.000000	0.000000	0.793651	0.460317	0.238095	0.425532	0.327327	NaN
suspicious-document00368.txt-163	source-document03204.txt-2659	no-plagiarism	0.632500	0.903775	0.113459	0.111111	0.000000	0.000000	0.050000	0.000000	0.000000	0.780488	0.487805	0.292683	0.468085	0.000000	0.000000
suspicious-document00368.txt-167	source-document03204.txt-2660	no-plagiarism	0.743182	0.824588	0.289014	0.235294	0.000000	0.000000	0.102564	0.000000	0.000000	0.825243	0.466019	0.213592	0.363636	0.798596	0.707107
suspicious-document00368.txt-168	source-document03204.txt-2661	no-plagiarism	0.541667	0.871435	0.336285	0.105263	0.000000	0.000000	0.051282	0.000000	0.000000	0.833333	0.391667	0.125000	0.379447	0.000000	0.000000
suspicious-document00368.txt-179	source-document00506.txt-24	no-plagiarism	0.717647	0.871612	0.258695	0.153846	0.000000	0.000000	0.076923	0.000000	0.000000	0.677083	0.479167	0.354167	0.392857	0.000000	0.000000
suspicious-document00368.txt-204	source-document03204.txt-2676	no-plagiarism	0.917857	0.932884	0.090549	0.052632	0.000000	0.000000	0.041667	0.000000	0.000000	0.094017	0.068376	0.034188	0.148148	0.000000	0.000000
suspicious-document00368.txt-213	source-document03204.txt-2679	no-plagiarism	0.506667	0.901942	0.146347	0.200000	0.000000	0.000000	0.083333	0.000000	0.000000	0.745763	0.305085	0.101695	0.375940	0.000000	0.000000
suspicious-document00368.txt-219	source-document03204.txt-2687	no-plagiarism	0.591250	0.684756	0.248931	0.235294	0.000000	0.000000	0.125000	0.000000	0.000000	0.763441	0.451613	0.193548	0.393782	0.876351	1.000000
suspicious-document00368.txt-234	source-document03204.txt-2696	no-plagiarism	0.739583	0.735961	0.239903	0.181818	0.041667	0.000000	0.102564	0.022222	0.000000	0.726496	0.376068	0.170940	0.389831	0.854639	0.707107
suspicious-document00368.txt-238	source-document00507.txt-6	no-plagiarism	0.890625	0.946548	0.224918	0.090909	0.000000	0.000000	0.038462	0.000000	0.000000	0.844444	0.511111	0.155556	0.270270	0.000000	0.000000
