suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00263.txt-225	source-document00486.txt-1	no-plagiarism	0.923077	0.922848	0.418553	0.166667	0.000000	0.000000	0.047619	0.000000	0.000000	0.807692	0.461538	0.000000	0.255639	0.000000	0.000000
suspicious-document00258.txt-179	source-document02445.txt-159	no-plagiarism	0.609375	0.676425	0.150372	0.200000	0.000000	0.000000	0.120000	0.000000	0.000000	0.500000	0.244444	0.155556	0.422535	0.974527	0.500000
suspicious-document00258.txt-183	source-document00486.txt-5	no-plagiarism	0.646591	0.708333	0.258364	0.333333	0.000000	0.000000	0.138889	0.000000	0.000000	0.905405	0.635135	0.337838	0.383929	0.514466	0.102062
suspicious-document00258.txt-185	source-document00486.txt-15	no-plagiarism	0.791667	0.915485	0.153527	0.071429	0.000000	0.000000	0.043478	0.000000	0.000000	0.726027	0.328767	0.191781	0.414815	0.000000	0.000000
suspicious-document00258.txt-188	source-document02398.txt-3	no-plagiarism	0.650000	0.834433	0.334419	0.142857	0.000000	0.000000	0.076923	0.000000	0.000000	0.523438	0.242188	0.148438	0.348214	0.998538	1.000000
suspicious-document00258.txt-210	source-document02398.txt-5	no-plagiarism	0.819872	0.916811	0.487319	0.120000	0.000000	0.000000	0.046875	0.000000	0.000000	0.958333	0.652778	0.250000	0.360515	0.986320	0.500000
suspicious-document00258.txt-211	source-document01980.txt-2	no-plagiarism	0.517000	0.797390	0.316059	0.131579	0.000000	0.000000	0.068493	0.000000	0.000000	0.817518	0.583942	0.262774	0.414313	0.722035	0.089087
suspicious-document00258.txt-214	source-document01980.txt-4	no-plagiarism	0.745714	0.817729	0.216111	0.117647	0.023810	0.000000	0.075472	0.014925	0.000000	0.534188	0.320513	0.192308	0.400000	0.854767	1.000000
suspicious-document00258.txt-225	source-document02445.txt-196	no-plagiarism	0.518966	0.660533	0.211022	0.333333	0.000000	0.000000	0.148936	0.000000	0.000000	0.860656	0.639344	0.360656	0.400000	0.233738	-0.137620
suspicious-document00258.txt-231	source-document02445.txt-202	no-plagiarism	0.647321	0.623133	0.440207	0.206897	0.000000	0.000000	0.150000	0.000000	0.000000	0.405128	0.328205	0.205128	0.369565	0.528920	0.022727
suspicious-document00258.txt-233	source-document01668.txt-16	no-plagiarism	0.648438	0.870901	0.401915	0.100000	0.000000	0.000000	0.066667	0.000000	0.000000	0.505495	0.318681	0.142857	0.415584	0.000000	0.000000
suspicious-document00258.txt-236	source-document02445.txt-210	no-plagiarism	0.776786	0.933773	0.176124	0.083333	0.000000	0.000000	0.037037	0.000000	0.000000	0.741379	0.327586	0.155172	0.403226	0.000000	0.000000
suspicious-document00258.txt-242	source-document01668.txt-20	no-plagiarism	0.756250	0.915105	0.116568	0.111111	0.000000	0.000000	0.064516	0.000000	0.000000	0.554622	0.302521	0.151261	0.400000	0.000000	0.000000
suspicious-document00258.txt-245	source-document01668.txt-22	no-plagiarism	1.017857	0.830969	0.247887	0.400000	0.000000	0.000000	0.080000	0.000000	0.000000	0.882353	0.529412	0.411765	0.198473	0.000000	0.000000
suspicious-document00258.txt-250	source-document01668.txt-27	no-plagiarism	0.885714	0.946624	NaN	0.111111	0.000000	0.000000	0.026316	0.000000	0.000000	0.820000	0.500000	0.380000	0.304147	0.000000	0.000000
suspicious-document00258.txt-255	source-document01668.txt-32	no-plagiarism	0.689474	0.904107	0.685514	0.166667	0.000000	0.000000	0.060606	0.000000	0.000000	0.885246	0.557377	0.196721	0.368715	0.000000	0.000000
suspicious-document00258.txt-263	source-document02445.txt-227	no-plagiarism	0.707143	0.864474	0.326736	0.142857	0.000000	0.000000	0.052632	0.000000	0.000000	0.923077	0.523077	0.153846	0.360000	0.000000	0.000000
suspicious-document00258.txt-272	source-document01668.txt-34	no-plagiarism	0.600000	0.576610	0.432253	0.312500	0.000000	0.000000	0.166667	0.000000	0.000000	0.833333	0.555556	0.355556	0.475676	0.332999	0.000000
suspicious-document00258.txt-275	source-document01668.txt-37	no-plagiarism	0.826190	0.910197	0.230964	0.153846	0.000000	0.000000	0.051282	0.000000	0.000000	0.886076	0.531646	0.202532	0.368852	0.000000	0.000000
suspicious-document00258.txt-281	source-document02445.txt-229	no-plagiarism	0.586538	0.768207	0.316349	0.208333	0.000000	0.000000	0.116279	0.000000	0.000000	0.722689	0.512605	0.294118	0.409639	0.713136	0.408248
suspicious-document00258.txt-288	source-document01668.txt-48	no-plagiarism	0.650000	0.861325	0.142325	0.153846	0.000000	0.000000	0.074074	0.000000	0.000000	0.666667	0.416667	0.154762	0.438710	0.000000	0.000000
suspicious-document00258.txt-289	source-document01668.txt-49	no-plagiarism	0.770833	0.826578	0.175302	0.285714	0.000000	0.000000	0.095238	0.000000	0.000000	1.000000	0.545455	0.181818	0.338983	0.000000	0.000000
suspicious-document00258.txt-295	source-document02445.txt-237	no-plagiarism	0.970455	0.736883	0.190078	0.300000	0.000000	0.000000	0.085714	0.000000	0.000000	1.000000	0.729167	0.479167	0.340000	0.999858	1.000000
suspicious-document00258.txt-303	source-document01668.txt-60	no-plagiarism	0.765278	0.791076	0.074680	0.105263	0.000000	0.000000	0.074074	0.000000	0.000000	0.440000	0.272000	0.136000	0.346883	-0.780897	-0.500000
suspicious-document00258.txt-309	source-document02445.txt-245	no-plagiarism	0.519672	0.524398	0.502032	0.170213	0.035714	0.000000	0.097561	0.017241	0.000000	0.781818	0.518182	0.312121	0.406250	0.545440	0.408815
suspicious-document00258.txt-318	source-document01668.txt-68	no-plagiarism	0.672581	0.645658	0.343636	0.187500	0.000000	0.000000	0.133333	0.000000	0.000000	0.577670	0.427184	0.252427	0.437870	0.838379	0.666667
suspicious-document00258.txt-320	source-document01668.txt-70	no-plagiarism	0.704348	0.717157	0.232592	0.238095	0.043478	0.000000	0.131579	0.022727	0.000000	0.801653	0.495868	0.314050	0.396694	0.222759	0.102062
suspicious-document00415.txt-16	source-document02445.txt-253	no-plagiarism	0.602778	0.786496	0.464007	0.230769	0.000000	0.000000	0.096774	0.000000	0.000000	0.906250	0.500000	0.218750	0.372340	0.979624	0.500000
suspicious-document00258.txt-328	source-document01668.txt-72	no-plagiarism	0.647059	0.855159	0.190340	0.125000	0.000000	0.000000	0.074074	0.000000	0.000000	0.575472	0.349057	0.084906	0.365714	0.000000	0.000000
suspicious-document00258.txt-335	source-document02445.txt-257	no-plagiarism	1.150000	0.914874	0.403270	0.048780	0.000000	0.000000	0.042553	0.000000	0.000000	0.102837	0.078014	0.049645	0.173633	0.000000	0.000000
suspicious-document01001.txt-2	source-document02445.txt-259	no-plagiarism	0.636364	0.813984	0.178002	0.142857	0.000000	0.000000	0.083333	0.000000	0.000000	0.878378	0.486486	0.270270	0.411940	0.897742	0.500000
suspicious-document00258.txt-355	source-document02445.txt-261	no-plagiarism	0.922222	0.741801	0.207926	0.111111	0.000000	0.000000	0.093750	0.000000	0.000000	0.272109	0.183673	0.129252	0.275132	0.936513	0.500000
suspicious-document01001.txt-5	source-document02445.txt-263	no-plagiarism	0.533333	0.782403	0.171227	0.187500	0.000000	0.000000	0.103448	0.000000	0.000000	0.740741	0.444444	0.185185	0.437811	0.901386	0.500000
suspicious-document00258.txt-357	source-document01668.txt-80	no-plagiarism	1.119048	0.929727	0.195403	0.100000	0.000000	0.000000	0.058824	0.000000	0.000000	0.583333	0.295455	0.098485	0.384279	0.000000	0.000000
suspicious-document01001.txt-12	source-document02445.txt-271	no-plagiarism	0.976190	0.903775	0.148563	0.166667	0.000000	0.000000	0.054054	0.000000	0.000000	0.828947	0.513158	0.197368	0.363636	0.000000	0.000000
suspicious-document00258.txt-364	source-document02445.txt-273	no-plagiarism	0.507813	0.626899	0.330360	0.307692	0.000000	0.000000	0.160000	0.000000	0.000000	0.948052	0.558442	0.324675	0.431818	0.819566	0.707107
suspicious-document00258.txt-367	source-document01668.txt-85	no-plagiarism	1.038636	0.954020	0.321004	0.090909	0.000000	0.000000	0.026316	0.000000	0.000000	0.902439	0.634146	0.341463	0.262911	0.000000	0.000000
suspicious-document01001.txt-20	source-document01668.txt-88	no-plagiarism	0.788462	0.929289	0.241384	0.058824	0.000000	0.000000	0.041667	0.000000	0.000000	0.437500	0.197917	0.031250	0.326241	0.000000	0.000000
suspicious-document00258.txt-370	source-document02445.txt-276	no-plagiarism	0.625000	0.645541	0.461680	0.416667	0.000000	0.000000	0.166667	0.000000	0.000000	0.882353	0.617647	0.323529	0.357143	0.201391	0.200000
suspicious-document00258.txt-374	source-document03193.txt-2	no-plagiarism	0.917857	0.923528	0.197165	0.052632	0.000000	0.000000	0.037037	0.000000	0.000000	0.414141	0.232323	0.111111	0.388889	0.000000	0.000000
suspicious-document01001.txt-22	source-document02445.txt-278	no-plagiarism	0.857065	0.820971	0.340245	0.120000	0.000000	0.000000	0.088235	0.000000	0.000000	0.293801	0.199461	0.097035	0.301653	0.876115	0.492366
suspicious-document00258.txt-375	source-document03193.txt-5	no-plagiarism	0.858824	0.813948	0.244532	0.086957	0.000000	0.000000	0.064516	0.000000	0.000000	0.382979	0.198582	0.085106	0.323529	0.000000	0.000000
suspicious-document00258.txt-386	source-document03193.txt-8	no-plagiarism	1.070238	0.860427	0.419333	0.071429	0.000000	0.000000	0.060606	0.000000	0.000000	0.155000	0.110000	0.060000	0.206897	0.000000	0.000000
suspicious-document00258.txt-387	source-document03193.txt-19	no-plagiarism	0.825926	0.590327	NaN	0.176471	0.048780	0.000000	0.153846	0.040816	0.000000	0.228448	0.198276	0.103448	0.286713	0.751482	0.738549
suspicious-document01001.txt-41	source-document03193.txt-22	no-plagiarism	0.815179	0.732423	0.539553	0.176471	0.000000	0.000000	0.068182	0.000000	0.000000	0.913462	0.615385	0.326923	0.376543	0.551911	NaN
suspicious-document01001.txt-44	source-document02445.txt-287	no-plagiarism	0.696429	0.927452	0.085247	0.100000	0.000000	0.000000	0.035714	0.000000	0.000000	0.734375	0.328125	0.140625	0.380282	0.000000	0.000000
suspicious-document00258.txt-398	source-document02445.txt-293	no-plagiarism	0.578947	0.681272	0.343766	0.250000	0.000000	0.000000	0.133333	0.000000	0.000000	0.769231	0.516484	0.274725	0.465909	0.602759	0.500000
suspicious-document01001.txt-52	source-document02445.txt-298	no-plagiarism	0.825000	0.857866	0.027019	0.125000	0.000000	0.000000	0.086957	0.000000	0.000000	0.439252	0.317757	0.149533	0.356688	0.000000	0.000000
suspicious-document01001.txt-55	source-document02445.txt-300	no-plagiarism	1.011905	0.932580	0.258191	0.200000	0.000000	0.000000	0.025641	0.000000	0.000000	1.000000	0.700000	0.300000	0.199005	0.000000	0.000000
suspicious-document00258.txt-399	source-document02445.txt-309	no-plagiarism	0.812500	0.854521	0.226848	0.142857	0.000000	0.000000	0.103448	0.000000	0.000000	0.310127	0.164557	0.063291	0.311321	0.210461	NaN
suspicious-document00733.txt-1	source-document02445.txt-319	no-plagiarism	0.758929	0.816550	0.266870	0.210526	0.000000	0.000000	0.095238	0.000000	0.000000	0.857143	0.537815	0.201681	0.362416	0.798150	0.000000
suspicious-document00733.txt-2	source-document02445.txt-324	no-plagiarism	0.569444	0.811438	0.134444	0.157895	0.000000	0.000000	0.096774	0.000000	0.000000	0.465278	0.298611	0.173611	0.389381	0.970725	1.000000
suspicious-document00258.txt-409	source-document02445.txt-326	no-plagiarism	1.083333	0.874012	0.227178	0.074074	0.000000	0.000000	0.064516	0.000000	0.000000	0.152439	0.128049	0.067073	0.230366	0.000000	0.000000
suspicious-document00258.txt-410	source-document02445.txt-327	no-plagiarism	0.610294	0.653482	0.220407	0.260870	0.043478	0.000000	0.122449	0.016393	0.000000	0.869565	0.637681	0.333333	0.393162	0.771328	0.577350
suspicious-document00733.txt-6	source-document02445.txt-340	no-plagiarism	0.650000	0.822441	0.306653	0.190476	0.000000	0.000000	0.072727	0.000000	0.000000	0.904110	0.506849	0.301370	0.375000	0.537428	0.447214
suspicious-document00733.txt-9	source-document02445.txt-348	no-plagiarism	0.970238	0.957892	0.413212	0.041667	0.000000	0.000000	0.028571	0.000000	0.000000	0.209424	0.115183	0.031414	0.242678	0.000000	0.000000
suspicious-document00258.txt-415	source-document02445.txt-357	no-plagiarism	0.668000	0.946278	0.531000	0.083333	0.000000	0.000000	0.051282	0.000000	0.000000	0.589041	0.404110	0.253425	0.412451	0.000000	0.000000
suspicious-document00258.txt-422	source-document02445.txt-370	no-plagiarism	0.624286	0.790808	0.319405	0.166667	0.000000	0.000000	0.072727	0.000000	0.000000	0.844444	0.540741	0.200000	0.377778	0.801471	0.447214
suspicious-document00258.txt-425	source-document02445.txt-371	no-plagiarism	0.660000	0.814504	0.120801	0.266667	0.000000	0.000000	0.117647	0.000000	0.000000	0.911392	0.569620	0.291139	0.382775	0.291914	0.333333
suspicious-document00258.txt-427	source-document02445.txt-375	no-plagiarism	0.638462	0.861908	0.330869	0.100000	0.000000	0.000000	0.047619	0.000000	0.000000	0.870370	0.537037	0.296296	0.404580	0.000000	0.000000
suspicious-document00258.txt-429	source-document02445.txt-377	no-plagiarism	0.608000	0.698679	0.138465	0.176471	0.000000	0.000000	0.081081	0.000000	0.000000	0.940594	0.584158	0.366337	0.410072	0.985796	1.000000
suspicious-document00258.txt-430	source-document02445.txt-383	no-plagiarism	0.671622	0.554215	0.223216	0.136364	0.000000	0.000000	0.057692	0.000000	0.000000	0.905109	0.583942	0.394161	0.383202	0.998914	1.000000
suspicious-document00258.txt-439	source-document02445.txt-392	no-plagiarism	0.894444	0.848477	0.434422	0.428571	0.000000	0.000000	0.107143	0.000000	0.000000	0.965517	0.689655	0.137931	0.252747	0.936766	NaN
suspicious-document00258.txt-453	source-document02445.txt-400	no-plagiarism	0.569444	0.863069	0.495554	0.176471	0.058824	0.000000	0.100000	0.030303	0.000000	0.714286	0.409524	0.104762	0.408377	0.999902	1.000000
suspicious-document00258.txt-454	source-document02445.txt-405	no-plagiarism	0.812500	0.886039	NaN	0.125000	0.000000	0.000000	0.071429	0.000000	0.000000	0.511111	0.177778	0.000000	0.282051	0.000000	0.000000
suspicious-document00258.txt-464	source-document02445.txt-417	no-plagiarism	0.703261	0.641980	0.351969	0.347826	0.000000	0.000000	0.121212	0.000000	0.000000	0.985185	0.725926	0.400000	0.375000	0.732447	0.662266
suspicious-document00258.txt-466	source-document02445.txt-420	no-plagiarism	0.641892	0.759259	0.457528	0.228571	0.000000	0.000000	0.153846	0.000000	0.000000	0.591667	0.433333	0.250000	0.431169	0.209327	0.214834
suspicious-document00258.txt-470	source-document02952.txt-6	no-plagiarism	0.644231	0.776393	0.266533	0.192308	0.000000	0.000000	0.116279	0.000000	0.000000	0.604938	0.388889	0.228395	0.408602	0.659202	0.583333
suspicious-document00516.txt-18	source-document02952.txt-7	no-plagiarism	0.947340	0.695445	0.525165	0.250000	0.000000	0.000000	0.053333	0.000000	0.000000	0.977273	0.818182	0.500000	0.260684	0.961293	1.000000
suspicious-document00258.txt-481	source-document02952.txt-11	no-plagiarism	0.875000	0.775709	0.443010	0.092593	0.000000	0.000000	0.058140	0.000000	0.000000	0.625352	0.459155	0.205634	0.389171	0.764245	0.500000
suspicious-document00516.txt-20	source-document00066.txt-6	no-plagiarism	1.022222	0.872743	0.098262	0.085714	0.000000	0.000000	0.066667	0.000000	0.000000	0.376147	0.247706	0.100917	0.311688	-0.116803	NaN
suspicious-document00258.txt-485	source-document01956.txt-11	no-plagiarism	0.910000	0.595480	0.270268	0.173913	0.000000	0.000000	0.133333	0.000000	0.000000	0.289773	0.187500	0.142045	0.325991	0.985666	1.000000
suspicious-document00258.txt-488	source-document01956.txt-20	no-plagiarism	0.722727	0.732739	0.003150	0.133333	0.000000	0.000000	0.105263	0.000000	0.000000	0.243590	0.153846	0.102564	0.294118	0.000000	0.000000
suspicious-document00516.txt-28	source-document00066.txt-18	no-plagiarism	0.675806	0.809739	0.418546	0.120000	0.000000	0.000000	0.062500	0.000000	0.000000	0.862500	0.475000	0.212500	0.410256	0.992007	1.000000
suspicious-document00258.txt-491	source-document00066.txt-32	no-plagiarism	0.757407	0.759228	0.233747	0.161290	0.000000	0.000000	0.113636	0.000000	0.000000	0.390863	0.258883	0.157360	0.374558	0.816622	0.583333
suspicious-document00258.txt-494	source-document00066.txt-34	no-plagiarism	1.096154	0.830969	0.304788	0.100000	0.000000	0.000000	0.086957	0.000000	0.000000	0.266055	0.155963	0.100917	0.289855	0.000000	0.000000
suspicious-document00258.txt-503	source-document00066.txt-37	no-plagiarism	0.742708	0.892583	0.401744	0.150000	0.000000	0.000000	0.073171	0.000000	0.000000	0.875000	0.580357	0.294643	0.379562	0.991421	1.000000
suspicious-document00516.txt-43	source-document00066.txt-40	no-plagiarism	0.673077	0.935180	0.249399	0.090909	0.000000	0.000000	0.041667	0.000000	0.000000	0.762712	0.305085	0.169492	0.385714	0.000000	0.000000
suspicious-document00258.txt-505	source-document00821.txt-2	no-plagiarism	0.826667	0.664453	0.133444	0.125000	0.000000	0.000000	0.090909	0.000000	0.000000	0.325243	0.233010	0.116505	0.312727	0.750945	0.707107
suspicious-document00258.txt-518	source-document00821.txt-4	no-plagiarism	0.666667	0.797969	NaN	0.285714	0.000000	0.000000	0.125000	0.000000	0.000000	0.818182	0.454545	0.136364	0.407767	0.000000	0.000000
suspicious-document00258.txt-534	source-document00821.txt-11	no-plagiarism	1.018421	0.937743	0.175410	0.034483	0.000000	0.000000	0.029412	0.000000	0.000000	0.184971	0.127168	0.034682	0.219048	0.000000	0.000000
suspicious-document00258.txt-566	source-document00821.txt-20	no-plagiarism	0.825000	0.830969	0.286934	0.130435	0.000000	0.000000	0.103448	0.000000	0.000000	0.356061	0.204545	0.113636	0.311828	0.999787	1.000000
suspicious-document00258.txt-575	source-document01385.txt-7	no-plagiarism	0.575000	0.857143	0.292401	0.111111	0.000000	0.000000	0.064516	0.000000	0.000000	0.718750	0.395833	0.250000	0.411111	0.000000	0.000000
suspicious-document00258.txt-578	source-document01385.txt-8	no-plagiarism	0.660938	0.815363	0.070801	0.142857	0.000000	0.000000	0.103448	0.000000	0.000000	0.448819	0.307087	0.149606	0.387097	-0.220366	NaN
suspicious-document00258.txt-587	source-document01385.txt-11	no-plagiarism	0.613636	0.971132	0.275921	0.050000	0.000000	0.000000	0.028571	0.000000	0.000000	0.894231	0.528846	0.125000	0.373541	0.000000	0.000000
suspicious-document00258.txt-600	source-document01764.txt-4	no-plagiarism	0.694444	0.727228	0.282388	0.333333	0.000000	0.000000	0.133333	0.000000	0.000000	0.966667	0.466667	0.266667	0.355330	0.802615	0.707107
suspicious-document00258.txt-602	source-document01385.txt-16	no-plagiarism	0.666667	0.863495	0.234640	0.111111	0.000000	0.000000	0.068966	0.000000	0.000000	0.778846	0.403846	0.153846	0.439462	0.000000	0.000000
